"fit","upr","lwr"
0.610470611321559,0.761216027451284,0.465137544640966
0.619514723946175,0.759977344881573,0.462655541680614
0.612570862521313,0.76166994196559,0.460728612855083
0.608200483761393,0.762357719931721,0.456163337863745
0.596328500285559,0.75021770790345,0.456961810186031
0.613922049122858,0.763678922090998,0.470694699508973
0.624998242468541,0.772090876305296,0.473708872971494
0.598910406330171,0.740678437133772,0.453512252570169
0.607276266771217,0.784964765144806,0.451178106234266
0.587336649209206,0.746423088775966,0.425631373482584
0.59280216918874,0.759271146773215,0.444180491926181
0.583318043154469,0.729255812231937,0.421947182855508
0.570011690696073,0.727216709618761,0.403159577693325
0.582092544736216,0.746508843310371,0.414164078704919
0.578808494755008,0.737338574641787,0.417190369012458
0.581997770337823,0.746431444196276,0.404208114333894
0.57648244727866,0.738811828991452,0.413732573884116
0.578099965830188,0.737990192360897,0.406343444489103
0.635421115857228,0.788733348387278,0.464128760152153
0.651958119325913,0.815093052291267,0.478108528248849
0.63077751488727,0.783808489603477,0.471963219494021
0.627275342374947,0.778622009011129,0.455185966454314
0.611260480689876,0.766528119475561,0.45585359289091
0.605711676123369,0.773252184039909,0.439251209676295
0.61610545165895,0.785621822528399,0.45367077026259
0.625950272287072,0.788981781198232,0.469697636619797
0.626707840089833,0.786270344838288,0.452272187451637
0.638641925433531,0.794026508229579,0.464629924479412
0.615869182706252,0.777637357096656,0.467420892040001
0.63666431048758,0.803822481194918,0.468902379845647
0.627076710696963,0.794110615628605,0.466347536613128
0.62273971744332,0.766569315623849,0.458685437690347
0.613429984168011,0.783108235953493,0.460114560193612
0.614816956024593,0.772355334245778,0.458002347165233
0.627322955690132,0.79065371891688,0.475994919149748
0.637164561942748,0.798480783807926,0.475751157497218
0.619882104011017,0.775915696631645,0.451946515461334
0.629318123149973,0.786017114555711,0.475161764791136
0.623354393903813,0.773671593874315,0.46396124856033
0.644818954777343,0.798018129167168,0.473992355026908
0.638214947742865,0.783398239639401,0.486287958384201
0.611324875555763,0.773053584797392,0.448180252102231
0.621934971317879,0.782870536218634,0.468054653429038
0.600608277555357,0.769630601025145,0.437670796216292
0.616796275377776,0.778686956110876,0.449312292759982
0.641806410271116,0.796799023345753,0.461517328276749
0.614863974284597,0.781035882551464,0.452933690381266
0.620759010684618,0.78337351626666,0.455747292250351
0.618446631007312,0.782156222222844,0.459326355364678
0.635898183054933,0.799213189262826,0.46823071245571
