"fit","upr","lwr"
0.538011139904259,0.693868754499357,0.37994636173599
0.620743950419555,0.772077733600482,0.480621759829912
0.626027865550454,0.77851282165468,0.465970791096122
0.643672694941726,0.79568400855378,0.479391819790131
0.607003407194953,0.757889372156432,0.458935139141836
0.424684787660177,0.591094628064581,0.271620273259971
0.531426064258976,0.697888970018098,0.369984363886948
0.524930835205531,0.693167477809287,0.367155842419983
0.538420683993795,0.698009918450463,0.378492633109722
0.546472314694643,0.712862949972118,0.380856285338028
0.548691152648014,0.716818994763584,0.390810839950722
0.552786063034842,0.718791990915634,0.402149978834597
0.637699077110569,0.795840383844693,0.472126434185469
0.626595325549734,0.791973347903468,0.46544117309511
0.634148318440527,0.787878652038925,0.466595532498845
0.650275101405719,0.819643223432735,0.491486543493739
0.638015059113351,0.791243040498212,0.481107832066579
0.653918700121424,0.819350763495821,0.496132267928373
0.63109195225217,0.7919700450811,0.467503609462153
0.619132506335041,0.773441029607576,0.459037799572178
0.641572368008919,0.807272591810351,0.483438305556634
0.625292638455024,0.789469910110769,0.472571137447002
0.615840380739961,0.774814359091403,0.455683549896662
0.608719298512817,0.762565803586332,0.445353127682849
0.609821362553359,0.773247463074366,0.447145052467577
0.60562441825972,0.76358446543195,0.442484102206331
0.615789187189066,0.782573081682501,0.456022344724492
0.622571637379051,0.780197177823621,0.461918159129192
0.620354979320734,0.791451625092187,0.465981558144715
0.629382900259749,0.792351763783924,0.467080258448445
0.618946302716714,0.78137493707971,0.455879248869422
0.631985204732345,0.779882845944498,0.474741268497053
0.613347061921543,0.771760838638723,0.462418538050125
0.606556998543992,0.765837082936652,0.443297197160639
0.608742269636992,0.764237577987906,0.438943779478204
0.592049263211253,0.742736164514382,0.422714212964663
0.604887158997479,0.763208088219136,0.437521008890255
0.608233678409592,0.761836553436906,0.452260564163718
0.621484122619949,0.787671215299606,0.454834114312229
0.628905316293343,0.793746357791561,0.485095553626779
0.621840839319325,0.791317393850868,0.460740053285225
0.617316598616799,0.774348583068179,0.456413953770142
0.617100846763711,0.779155725725728,0.465175198515708
0.623790049651772,0.783484161233527,0.464253531583634
0.63869874922714,0.801953447716379,0.490801518390246
0.648163605142108,0.795869335885401,0.492062617817979
0.664979151283854,0.823739959645788,0.501608056537307
0.635186954817888,0.798818089772717,0.477795410318929
0.655203295523764,0.813654321850768,0.502494815259299
0.654447087017168,0.806630639183328,0.493478328523612
0.62333081229316,0.78386320371477,0.455030907025545
0.620031644928909,0.790624362615152,0.475147962296046
0.602327404862033,0.769714308384035,0.444738915336563
0.626480762463584,0.777974389293987,0.457931170730981
0.626938303616656,0.798696546317751,0.464473976067796
0.616042628371519,0.775492414552651,0.452181729463887
0.633297827988797,0.804940007714949,0.4728752694287
0.643137457805234,0.805824443802107,0.481137677900314
0.615131744608288,0.780346914436626,0.457483356339561
0.634857399311451,0.796364274745444,0.468466645525874
0.620360709823535,0.766478758189599,0.452891132492891
0.638077934806281,0.78808949610307,0.476356487561855
0.58564291228703,0.727519700187147,0.434603147591315
0.578792152104819,0.716604486732128,0.436376290227258
0.552197099073667,0.693036831214723,0.418462105705177
0.841782829650815,0.989760070647536,0.702799083058484
0.848873733120147,0.986614832887924,0.71029211998266
0.781699457981808,0.916922712992079,0.634182244918863
