"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
207,"1_Toolik",11,6,0,6,17,0.647058823529412,0.352941176470588,0,0.5
207,"2_Toolik",8,3,0,6,14,0.571428571428571,0.214285714285714,0,0.583333333333333
207,"3_Toolik",10,6,0,6,16,0.625,0.375,0,0.520833333333333
207,"4_Toolik",9,4,0,6,15,0.6,0.266666666666667,0,0.555555555555556
207,"Toolik",12,4,0,6,19,0.631578947368421,0.210526315789474,0,0.517543859649123
208,"1_maxgrain",10,10,4,5,21,0.476190476190476,0.476190476190476,0.19047619047619,0.401785714285714
208,"2_maxgrain",10,8,4,5,20,0.5,0.4,0.2,0.423333333333333
208,"3_maxgrain",11,9,4,5,20,0.55,0.45,0.2,0.379411764705882
208,"4_maxgrain",6,6,4,5,14,0.428571428571429,0.428571428571429,0.285714285714286,0.478571428571429
208,"5_maxgrain",8,5,5,5,15,0.533333333333333,0.333333333333333,0.333333333333333,0.454545454545455
208,"6_maxgrain",9,8,4,5,15,0.6,0.533333333333333,0.266666666666667,0.446666666666667
208,"CF_1_maxgrain",8,7,0,2,12,0.666666666666667,0.583333333333333,0,0.305555555555555
208,"CF_2_maxgrain",11,11,9,4,15,0.733333333333333,0.733333333333333,0.6,0.266666666666667
208,"CF_3_maxgrain",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.340909090909091
208,"DF_1_maxgrain",6,6,3,1,10,0.6,0.6,0.3,0.35
208,"DF_2_maxgrain",7,6,2,2,10,0.7,0.6,0.2,0.33
208,"DF_3_maxgrain",11,11,7,2,14,0.785714285714286,0.785714285714286,0.5,0.255952380952381
208,"maxgrain",12,11,3,5,21,0.571428571428571,0.523809523809524,0.142857142857143,0.432234432234432
208,"SF_1_maxgrain",12,9,4,2,16,0.75,0.5625,0.25,0.295454545454546
208,"SF_2_maxgrain",6,6,5,1,10,0.6,0.6,0.5,0.309090909090909
208,"SF_3_maxgrain",9,8,6,3,13,0.692307692307692,0.615384615384615,0.461538461538462,0.300699300699301
208,"T1_1_maxgrain",5,5,0,4,13,0.384615384615385,0.384615384615385,0,0.427350427350427
208,"T1_2_maxgrain",9,8,0,3,13,0.692307692307692,0.615384615384615,0,0.341880341880342
208,"T1_3_maxgrain",10,6,4,2,14,0.714285714285714,0.428571428571429,0.285714285714286,0.345238095238095
208,"T1_4_maxgrain",11,9,3,2,16,0.6875,0.5625,0.1875,0.325
208,"T1_5_maxgrain",7,7,0,3,15,0.466666666666667,0.466666666666667,0,0.385185185185185
208,"T1_6_maxgrain",8,6,3,2,13,0.615384615384615,0.461538461538462,0.230769230769231,0.355029585798817
208,"T2_1_maxgrain",7,6,0,3,13,0.538461538461538,0.461538461538462,0,0.384615384615385
