"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
207,"1_Toolik",11,6,0,6,17,0.647058823529412,0.352941176470588,0,0.5
207,"2_Toolik",8,3,0,6,14,0.571428571428571,0.214285714285714,0,0.583333333333333
207,"3_Toolik",10,6,0,6,16,0.625,0.375,0,0.520833333333333
207,"4_Toolik",9,4,0,6,15,0.6,0.266666666666667,0,0.555555555555556
207,"Toolik",12,4,0,6,19,0.631578947368421,0.210526315789474,0,0.517543859649123
208,"1_maxgrain",10,10,3,6,20,0.5,0.5,0.15,0.403125
208,"2_maxgrain",9,6,4,5,20,0.45,0.3,0.2,0.436666666666667
208,"3_maxgrain",11,9,4,5,20,0.55,0.45,0.2,0.367647058823529
208,"4_maxgrain",4,4,2,6,12,0.333333333333333,0.333333333333333,0.166666666666667,0.591666666666667
208,"5_maxgrain",6,4,3,4,14,0.428571428571429,0.285714285714286,0.214285714285714,0.487012987012987
208,"6_maxgrain",6,6,2,5,13,0.461538461538462,0.461538461538462,0.153846153846154,0.484615384615385
208,"CF_1_maxgrain",9,9,0,3,13,0.692307692307692,0.692307692307692,0,0.299145299145299
208,"CF_2_maxgrain",8,8,3,4,12,0.666666666666667,0.666666666666667,0.25,0.347222222222222
208,"CF_3_maxgrain",5,5,0,2,8,0.625,0.625,0,0.453125
208,"DF_1_maxgrain",7,6,5,1,10,0.7,0.6,0.5,0.32
208,"DF_2_maxgrain",6,5,3,1,10,0.6,0.5,0.3,0.33
208,"DF_3_maxgrain",11,11,8,2,14,0.785714285714286,0.785714285714286,0.571428571428571,0.25
208,"maxgrain",11,11,3,6,21,0.523809523809524,0.523809523809524,0.142857142857143,0.450549450549451
208,"SF_1_maxgrain",9,8,3,2,15,0.6,0.533333333333333,0.2,0.327272727272727
208,"SF_2_maxgrain",6,6,5,2,10,0.6,0.6,0.5,0.318181818181818
208,"SF_3_maxgrain",10,8,6,3,14,0.714285714285714,0.571428571428571,0.428571428571429,0.305194805194805
208,"T1_1_maxgrain",5,5,0,2,13,0.384615384615385,0.384615384615385,0,0.393162393162393
208,"T1_2_maxgrain",9,7,0,2,13,0.692307692307692,0.538461538461538,0,0.341880341880342
208,"T1_3_maxgrain",10,8,4,2,14,0.714285714285714,0.571428571428571,0.285714285714286,0.333333333333333
208,"T1_4_maxgrain",10,7,5,2,15,0.666666666666667,0.466666666666667,0.333333333333333,0.326666666666667
208,"T1_5_maxgrain",6,6,0,3,14,0.428571428571429,0.428571428571429,0,0.396825396825397
208,"T1_6_maxgrain",8,7,2,2,13,0.615384615384615,0.538461538461538,0.153846153846154,0.36094674556213
208,"T2_1_maxgrain",7,4,0,3,13,0.538461538461538,0.307692307692308,0,0.417582417582418
