"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
207,"1",11,6,0,6,17,0.647058823529412,0.352941176470588,0,0.5
207,"2",8,3,0,6,14,0.571428571428571,0.214285714285714,0,0.583333333333333
207,"3",10,6,0,6,16,0.625,0.375,0,0.520833333333333
207,"4",9,4,0,6,15,0.6,0.266666666666667,0,0.555555555555556
207,"Toolik_1",11,6,0,6,17,0.647058823529412,0.352941176470588,0,0.5
207,"Toolik_2",8,3,0,6,14,0.571428571428571,0.214285714285714,0,0.583333333333333
207,"Toolik_3",10,6,0,6,16,0.625,0.375,0,0.520833333333333
207,"Toolik_4",9,4,0,6,15,0.6,0.266666666666667,0,0.555555555555556
208,"1_CF",10,9,0,3,14,0.714285714285714,0.642857142857143,0,0.277777777777778
208,"1_DF",6,5,4,1,9,0.666666666666667,0.555555555555556,0.444444444444444,0.344444444444444
208,"1_SF",7,7,5,2,15,0.466666666666667,0.466666666666667,0.333333333333333,0.339393939393939
208,"1_T1",6,5,0,2,13,0.461538461538462,0.384615384615385,0,0.384615384615384
208,"1_T2",4,2,0,3,10,0.4,0.2,0,0.471428571428571
208,"1_T3",7,7,0,3,14,0.5,0.5,0,0.392857142857143
208,"1_T4",5,2,0,3,9,0.555555555555556,0.222222222222222,0,0.46031746031746
208,"1_T5",11,8,8,2,15,0.733333333333333,0.533333333333333,0.533333333333333,0.248484848484849
208,"1_T6",11,10,3,3,14,0.785714285714286,0.714285714285714,0.214285714285714,0.291666666666667
208,"1_T7",11,11,6,3,17,0.647058823529412,0.647058823529412,0.352941176470588,0.291176470588235
208,"2_CF",9,9,7,4,13,0.692307692307692,0.692307692307692,0.538461538461538,0.307692307692308
208,"2_DF",7,6,5,2,11,0.636363636363636,0.545454545454545,0.454545454545455,0.309090909090909
208,"2_SF",6,6,5,1,10,0.6,0.6,0.5,0.3
208,"2_T1",9,7,0,2,13,0.692307692307692,0.538461538461538,0,0.341880341880342
208,"2_T2",5,5,0,2,11,0.454545454545455,0.454545454545455,0,0.420454545454545
208,"2_T3",6,6,0,3,14,0.428571428571429,0.428571428571429,0,0.419642857142857
208,"2_T4",8,4,0,2,11,0.727272727272727,0.363636363636364,0,0.378787878787879
208,"2_T5",13,11,7,2,17,0.764705882352941,0.647058823529412,0.411764705882353,0.232736572890026
208,"2_T6",9,9,0,3,13,0.692307692307692,0.692307692307692,0,0.341880341880342
208,"2_T7",9,9,5,2,16,0.5625,0.5625,0.3125,0.318452380952381
208,"3_CF",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.340909090909091
208,"3_DF",10,9,7,2,13,0.769230769230769,0.692307692307692,0.538461538461538,0.256410256410256
208,"3_SF",8,8,3,1,12,0.666666666666667,0.666666666666667,0.25,0.303030303030303
208,"3_T1",10,7,4,2,14,0.714285714285714,0.5,0.285714285714286,0.345238095238095
208,"3_T2",8,5,0,3,13,0.615384615384615,0.384615384615385,0,0.384615384615384
208,"3_T3",7,5,0,3,15,0.466666666666667,0.333333333333333,0,0.428571428571429
208,"3_T4",7,3,0,4,12,0.583333333333333,0.25,0,0.440476190476191
208,"3_T5",11,9,6,1,15,0.733333333333333,0.6,0.4,0.266666666666667
208,"3_T6",10,10,5,2,14,0.714285714285714,0.714285714285714,0.357142857142857,0.307142857142857
208,"3_T7",12,10,5,3,17,0.705882352941177,0.588235294117647,0.294117647058824,0.31283422459893
208,"4_T1",8,6,3,2,14,0.571428571428571,0.428571428571429,0.214285714285714,0.364285714285714
208,"4_T2",6,3,2,1,11,0.545454545454545,0.272727272727273,0.181818181818182,0.363636363636364
208,"4_T4",7,3,0,2,13,0.538461538461538,0.230769230769231,0,0.406593406593407
208,"4_T5",13,10,5,2,17,0.764705882352941,0.588235294117647,0.294117647058824,0.269349845201238
208,"4_T6",10,9,4,1,14,0.714285714285714,0.642857142857143,0.285714285714286,0.311688311688312
208,"4_T7",10,9,6,2,17,0.588235294117647,0.529411764705882,0.352941176470588,0.304347826086957
208,"5_T1",7,7,0,3,14,0.5,0.5,0,0.365079365079365
208,"5_T2",9,7,6,2,14,0.642857142857143,0.5,0.428571428571429,0.321428571428571
208,"5_T3",9,7,0,3,14,0.642857142857143,0.5,0,0.380952380952381
208,"5_T4",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.342857142857143
208,"5_T5",11,8,7,1,15,0.733333333333333,0.533333333333333,0.466666666666667,0.26984126984127
208,"5_T6",9,9,1,3,13,0.692307692307692,0.692307692307692,0.0769230769230769,0.346153846153846
208,"5_T7",11,10,8,3,19,0.578947368421053,0.526315789473684,0.421052631578947,0.320574162679426
208,"6_T1",10,7,3,2,14,0.714285714285714,0.5,0.214285714285714,0.32967032967033
208,"6_T2",7,5,3,2,12,0.583333333333333,0.416666666666667,0.25,0.358333333333333
208,"6_T3",7,7,0,3,14,0.5,0.5,0,0.428571428571429
208,"6_T4",8,8,0,2,15,0.533333333333333,0.533333333333333,0,0.375
208,"6_T5",15,13,9,1,18,0.833333333333333,0.722222222222222,0.5,0.190058479532164
208,"6_T6",10,9,4,2,14,0.714285714285714,0.642857142857143,0.285714285714286,0.321428571428571
208,"6_T7",11,9,3,2,16,0.6875,0.5625,0.1875,0.306818181818182
208,"CF",9,7,0,3,13,0.692307692307692,0.538461538461538,0,0.41025641025641
208,"DF",7,5,0,2,10,0.7,0.5,0,0.371428571428571
208,"maxgrain_1_CF",10,9,0,3,14,0.714285714285714,0.642857142857143,0,0.277777777777778
208,"maxgrain_1_DF",6,5,4,1,9,0.666666666666667,0.555555555555556,0.444444444444444,0.344444444444444
208,"maxgrain_1_SF",7,7,5,2,15,0.466666666666667,0.466666666666667,0.333333333333333,0.339393939393939
208,"maxgrain_1_T1",6,5,0,2,13,0.461538461538462,0.384615384615385,0,0.384615384615384
208,"maxgrain_1_T2",4,2,0,3,10,0.4,0.2,0,0.471428571428571
208,"maxgrain_1_T3",7,7,0,3,14,0.5,0.5,0,0.392857142857143
208,"maxgrain_1_T4",5,2,0,3,9,0.555555555555556,0.222222222222222,0,0.46031746031746
208,"maxgrain_1_T5",11,8,8,2,15,0.733333333333333,0.533333333333333,0.533333333333333,0.248484848484849
208,"maxgrain_1_T6",11,10,3,3,14,0.785714285714286,0.714285714285714,0.214285714285714,0.291666666666667
208,"maxgrain_1_T7",11,11,6,3,17,0.647058823529412,0.647058823529412,0.352941176470588,0.291176470588235
208,"maxgrain_2_CF",9,9,7,4,13,0.692307692307692,0.692307692307692,0.538461538461538,0.307692307692308
208,"maxgrain_2_DF",7,6,5,2,11,0.636363636363636,0.545454545454545,0.454545454545455,0.309090909090909
208,"maxgrain_2_SF",6,6,5,1,10,0.6,0.6,0.5,0.3
208,"maxgrain_2_T1",9,7,0,2,13,0.692307692307692,0.538461538461538,0,0.341880341880342
208,"maxgrain_2_T2",5,5,0,2,11,0.454545454545455,0.454545454545455,0,0.420454545454545
208,"maxgrain_2_T3",6,6,0,3,14,0.428571428571429,0.428571428571429,0,0.419642857142857
208,"maxgrain_2_T4",8,4,0,2,11,0.727272727272727,0.363636363636364,0,0.378787878787879
208,"maxgrain_2_T5",13,11,7,2,17,0.764705882352941,0.647058823529412,0.411764705882353,0.232736572890026
208,"maxgrain_2_T6",9,9,0,3,13,0.692307692307692,0.692307692307692,0,0.341880341880342
208,"maxgrain_2_T7",9,9,5,2,16,0.5625,0.5625,0.3125,0.318452380952381
208,"maxgrain_3_CF",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.340909090909091
208,"maxgrain_3_DF",10,9,7,2,13,0.769230769230769,0.692307692307692,0.538461538461538,0.256410256410256
208,"maxgrain_3_SF",8,8,3,1,12,0.666666666666667,0.666666666666667,0.25,0.303030303030303
208,"maxgrain_3_T1",10,7,4,2,14,0.714285714285714,0.5,0.285714285714286,0.345238095238095
208,"maxgrain_3_T2",8,5,0,3,13,0.615384615384615,0.384615384615385,0,0.384615384615384
208,"maxgrain_3_T3",7,5,0,3,15,0.466666666666667,0.333333333333333,0,0.428571428571429
208,"maxgrain_3_T4",7,3,0,4,12,0.583333333333333,0.25,0,0.440476190476191
208,"maxgrain_3_T5",11,9,6,1,15,0.733333333333333,0.6,0.4,0.266666666666667
208,"maxgrain_3_T6",10,10,5,2,14,0.714285714285714,0.714285714285714,0.357142857142857,0.307142857142857
208,"maxgrain_3_T7",12,10,5,3,17,0.705882352941177,0.588235294117647,0.294117647058824,0.31283422459893
208,"maxgrain_4_T1",8,6,3,2,14,0.571428571428571,0.428571428571429,0.214285714285714,0.364285714285714
208,"maxgrain_4_T2",6,3,2,1,11,0.545454545454545,0.272727272727273,0.181818181818182,0.363636363636364
208,"maxgrain_4_T4",7,3,0,2,13,0.538461538461538,0.230769230769231,0,0.406593406593407
208,"maxgrain_4_T5",13,10,5,2,17,0.764705882352941,0.588235294117647,0.294117647058824,0.269349845201238
208,"maxgrain_4_T6",10,9,4,1,14,0.714285714285714,0.642857142857143,0.285714285714286,0.311688311688312
208,"maxgrain_4_T7",10,9,6,2,17,0.588235294117647,0.529411764705882,0.352941176470588,0.304347826086957
208,"maxgrain_5_T1",7,7,0,3,14,0.5,0.5,0,0.365079365079365
208,"maxgrain_5_T2",9,7,6,2,14,0.642857142857143,0.5,0.428571428571429,0.321428571428571
208,"maxgrain_5_T3",9,7,0,3,14,0.642857142857143,0.5,0,0.380952380952381
208,"maxgrain_5_T4",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.342857142857143
208,"maxgrain_5_T5",11,8,7,1,15,0.733333333333333,0.533333333333333,0.466666666666667,0.26984126984127
208,"maxgrain_5_T6",9,9,1,3,13,0.692307692307692,0.692307692307692,0.0769230769230769,0.346153846153846
208,"maxgrain_5_T7",11,10,8,3,19,0.578947368421053,0.526315789473684,0.421052631578947,0.320574162679426
208,"maxgrain_6_T1",10,7,3,2,14,0.714285714285714,0.5,0.214285714285714,0.32967032967033
208,"maxgrain_6_T2",7,5,3,2,12,0.583333333333333,0.416666666666667,0.25,0.358333333333333
208,"maxgrain_6_T3",7,7,0,3,14,0.5,0.5,0,0.428571428571429
208,"maxgrain_6_T4",8,8,0,2,15,0.533333333333333,0.533333333333333,0,0.375
208,"maxgrain_6_T5",15,13,9,1,18,0.833333333333333,0.722222222222222,0.5,0.190058479532164
208,"maxgrain_6_T6",10,9,4,2,14,0.714285714285714,0.642857142857143,0.285714285714286,0.321428571428571
208,"maxgrain_6_T7",11,9,3,2,16,0.6875,0.5625,0.1875,0.306818181818182
208,"SF",6,5,0,4,12,0.5,0.416666666666667,0,0.402777777777778
208,"T1",10,7,4,3,17,0.588235294117647,0.411764705882353,0.235294117647059,0.379679144385027
208,"T2",6,4,4,4,16,0.375,0.25,0.25,0.43125
208,"T3",11,7,0,5,17,0.647058823529412,0.411764705882353,0,0.418300653594771
208,"T4",7,5,0,3,13,0.538461538461538,0.384615384615385,0,0.417582417582418
208,"T5",13,10,6,4,19,0.684210526315789,0.526315789473684,0.315789473684211,0.330827067669173
208,"T6",9,8,1,4,16,0.5625,0.5,0.0625,0.394230769230769
208,"T7",12,9,5,5,19,0.631578947368421,0.473684210526316,0.263157894736842,0.389952153110048
210,"1",55,49,34,5,76,0.723684210526316,0.644736842105263,0.447368421052632,0.251644736842105
210,"1_A_1",25,20,12,3,34,0.735294117647059,0.588235294117647,0.352941176470588,0.254901960784314
210,"1_A_10",28,25,16,2,33,0.848484848484849,0.757575757575758,0.484848484848485,0.202020202020202
210,"1_A_11",14,14,12,2,17,0.823529411764706,0.823529411764706,0.705882352941177,0.178921568627451
210,"1_A_12",33,32,20,3,38,0.868421052631579,0.842105263157895,0.526315789473684,0.18859649122807
210,"1_A_13",29,28,19,2,31,0.935483870967742,0.903225806451613,0.612903225806452,0.155680224403927
210,"1_A_14",20,19,12,1,22,0.909090909090909,0.863636363636364,0.545454545454545,0.170454545454545
210,"1_A_15",29,25,17,3,33,0.878787878787879,0.757575757575758,0.515151515151515,0.207070707070707
210,"1_A_16",34,32,18,2,38,0.894736842105263,0.842105263157895,0.473684210526316,0.176535087719298
