dataset_ID,format_priority,format_flag,metadata_link,LatLong_sites,Raw_nRecs,Raw_nTime,Raw_nSpecies,Raw_siteUnit,spatial_scale_variable,Raw_nSites,Notes_siteFormat,Notes_spFormat,Raw_Mean_Individuals_perSiteYear,Raw_Min_Individuals_perSiteYear,Raw_Max_Individuals_perSiteYear,countFormat,Notes_countFormat,Formatted_nRecs,Formatted_nSites,Formatted_nSpecies,Formatted_Mean_Individuals_perSiteYear,Formatted_Min_Individuals_perSiteYear,Formatted_Max_Individuals_perSiteYear,Notes_timeFormat,subannualTgrain,Formatted_Mean_Mean_Individuals_perSiteYear,PropOcc_notes
33,NA,1,,N,1868,18,168,station_sampling_info,N,1,Only one site in this dataset. No changes can be made. No lat-long data. Gives info about the sampling.,"all species good, no changes made",125186349.6,16469261,180738244,count,Data represents abundance counts. no changes or removals necessary. Varied count numbers for the same species may suggest that there are several different samples analyzed at the one site accounted for in this dataset,1868,1,168,125186349.6,16469261,180738244,data provided as years. only modification to this field was converting to numeric object.,N,NA,
39,NA,1,,N,321,15,29,time_transect,N,1,no site information available here.  All sites are listed as time_transect.  May need to get data again or re-check source.,"all species good, none removed from data",NA,NA,NA,,Data represents abundance counts. no changes or removals necessary,321,1,29,NA,NA,NA,data provided as years. only modification to this field was converting to numeric object.,N,NA,
41,NA,1,,N,418,0,56,censusbreedingbirds_Neotoma,N,1,no site information available here.  All sites are listed as censusbreedingbirds_Neotoma.  May need to get data again or re-check source.,"all species good, none removed from data",115.1,95,145,count,Data represents abundance counts. no changes or removals necessary,418,1,56,115.1,95,145,data provided as years. only modification to this field was converting to numeric object.,N,NA,
44,,4,http://andrewsforest.oregonstate.edu/lter/data/abstract.cfm?dbcode=TV010&topnav=97,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
46,,0,,,528,47,29,,,1,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
47,NA,1,,N,392,26,13,region_year,N,2,site data included two sites followed by year: Redvers_year and Lousana_year.  Used substring to remove the year from the site leaving just the site in the data.,"all species good, none removed from data",299.9714286,59,576,count,Data represents abundance counts. no changes or removals necessary,392,2,13,299.9714286,59,576,data provided as years. only modification to this field was converting to numeric object.,N,NA,
67,NA,1,,Y,8602,24,68,lat_long,Y,423,"sites were listed as South_Africa_lat_long, so I used substring to remove the South Africa text, leaving only lat_long data. No changes or removals were made to the actual data.",no changes made,NA,NA,NA,count,Data represents abundance. no changes or removals necessary,8602,423,68,NA,NA,NA,temporal data provided yearly. only change made was to a numeric object.,N,NA,
69,,0,,,2946,10,26,,,1434,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
70,NA,1,,N,303,14,25,site,N,1,data includes only one site: Belgium. No changes made,"all species good, none removed from data",25364.78571,218,77630,count,Data represents abundance counts. no changes or removals necessary,303,1,25,25364.78571,218,77630,data provided as years. only modification to this field was converting to numeric object.,N,NA,
71,NA,1,,N,13995,10,386,region_site_sitenumber_,N,2797,"Sites have a lot of unnecessary information including species names, catch methods, etc. No changes made to site data, need to find way to remove some unwanted info from sites",only one removal of the THALASSIOSIRA_ANTARCTICA_BOREALIS species because of a typo in one individual. All other species good.,6744042.607,1.28,472500000,count,"Data represents abundance count. There were no NAs nor 0s that required removal.  Count data is not in whole numbers, must be concentrations or densities per a certain volume of seawater",13994,2797,385,6744042.607,1.28,472500000,temporal data provided as years. The only modification to this field involved converting to a numeric object.,N,NA,With a min time of 10 years - proportional occurrences for this dataset needed to be evaluated as if there were only 1 site!
