dataset_ID,format_priority,format_flag,metadata_link,LatLong_sites,Raw_nRecs,Raw_nTime,Raw_nSpecies,Raw_siteUnit,spatial_scale_variable,Raw_nSites,Notes_siteFormat,Notes_spFormat,Raw_Mean_Individuals_perSiteYear,Raw_Min_Individuals_perSiteYear,Raw_Max_Individuals_perSiteYear,countFormat,Notes_countFormat,Formatted_nRecs,Formatted_nSites,Formatted_nSpecies,Formatted_Mean_Individuals_perSiteYear,Formatted_Min_Individuals_perSiteYear,Formatted_Max_Individuals_perSiteYear,Notes_timeFormat,subannualTgrain,Formatted_Mean_Mean_Individuals_perSiteYear
33,NA,1,,Y,1868,18,168,station_sampling_info,Y,1,Only one site in this dataset. No changes can be made. No lat-long data. Gives info about the sampling.,"all species good, no changes made",125186349.6,16469261,180738244,count,Data represents abundance counts. no changes or removals necessary. Varied count numbers for the same species may suggest that there are several different samples analyzed at the one site accounted for in this dataset,1868,1,168,125186349.6,16469261,180738244,data provided as years. only modification to this field was converting to numeric object.,N,
39,NA,1,,N,321,15,29,time_transect,N,1,no site information available here.  All sites are listed as time_transect.  May need to get data again or re-check source.,"all species good, none removed from data",NA,NA,NA,,Data represents abundance counts. no changes or removals necessary,321,1,29,NA,NA,NA,data provided as years. only modification to this field was converting to numeric object.,N,
41,NA,1,,N,418,0,56,censusbreedingbirds_Neotoma,N,1,no site information available here.  All sites are listed as censusbreedingbirds_Neotoma.  May need to get data again or re-check source.,"all species good, none removed from data",115.1,95,145,count,Data represents abundance counts. no changes or removals necessary,418,1,56,115.1,95,145,data provided as years. only modification to this field was converting to numeric object.,N,
44,NA,4,http://andrewsforest.oregonstate.edu/lter/data/abstract.cfm?dbcode=TV010&topnav=97,,,,,,,,,,,,,,,,,,,,,,,
46,NA,0,,,528,47,29,,,1,,,,,,,,,,,,,,,,
47,NA,1,,N,392,26,13,region_year,N,2,site data included two sites followed by year: Redvers_year and Lousana_year.  Used substring to remove the year from the site leaving just the site in the data.,"all species good, none removed from data",299.9714286,59,576,count,Data represents abundance counts. no changes or removals necessary,392,2,13,299.9714286,59,576,data provided as years. only modification to this field was converting to numeric object.,N,
67,NA,1,,Y,8602,24,68,lat_long,Y,423,"sites were listed as South_Africa_lat_long, so I used substring to remove the South Africa text, leaving only lat_long data. No changes or removals were made to the actual data.",no changes made,,,,count,Data represents abundance. no changes or removals necessary,8602,423,68,,,,temporal data provided yearly. only change made was to a numeric object.,N,
69,NA,0,,,2946,10,26,,,1434,,,,,,,,,,,,,,,,
70,NA,1,,N,303,14,25,site,N,1,data includes only one site: Belgium. No changes made,"all species good, none removed from data",25364.78571,218,77630,count,Data represents abundance counts. no changes or removals necessary,303,1,25,25364.78571,218,77630,data provided as years. only modification to this field was converting to numeric object.,N,
71,NA,1,,N,13995,10,386,region_site_sitenumber_,N,2797,"Sites have a lot of unnecessary information including species names, catch methods, etc. No changes made to site data, need to find way to remove some unwanted info from sites",only one removal of the THALASSIOSIRA_ANTARCTICA_BOREALIS species because of a typo in one individual. All other species good.,6744042.607,1.28,472500000,count,"Data represents abundance count. There were no NAs nor 0s that required removal.  Count data is not in whole numbers, must be concentrations or densities per a certain volume of seawater",13994,2797,385,6744042.607,1.28,472500000,temporal data provided as years. The only modification to this field involved converting to a numeric object.,N,
72,NA,1,,N,12471,5,108,sites coded,N,7490,"Sites have a lot of  information including net mesh size, some species or catch information, and several number combinations. No lat_longs. No changes made to site data, need to find metdata for info on site coding","no bad spp to remove, nothing changed in species field.",253.1720995,0.1,19500,count,"Data represents abundance count. There were no NAs nor 0s that required removal.  Count data is not in whole numbers, must be concentrations or densities per a certain volume of seawater",12471,7490,108,253.1720995,0.1,19500,data provided as years. only modification to this field was converting to numeric object.,N,
76,NA,0,,,1347,5,212,,,25,,,,,,,,,,,,,,,,
78,NA,0,,,3085,25,212,,,19,,,,,,,,,,,,,,,,
84,NA,1,,N,3631,11,106,region_location_lat_long,N,117,"Sites are written as region, location of site/siteinfo and lat_longs.  No sites removed and no changes made to data.","no bad spp to remove, nothing changed in species field.",212.4774194,1,1591,count,Data represents count of abundance. There were no NAs nor 0s that required removal,3631,117,106,212.4774194,1,1591,data provided as years. only modification to this field was converting to numeric object.,N,
85,NA,1,,Y,8635,12,356,Netherlands_sitenumber_sitenumber,Y,331,"Sites were all written as Netherlands_sitenumber_sitenumber.  Used substring to cut out Netherlands, leaving only site numbers in the data.  No sites removed.","there were two unique species listed twice because of extra underscores at the end of their names in the dataset.  To fix this, all underscores were removed and replaced with spaces, and then all extra white space at end of names was removed",972.8620296,2.9,19540,count,Data represents count of abundance. Data not in whole numbers.  There were no NAs nor 0s that required removal,8633,331,354,972.8620296,2.9,19540,data provided as years. only modification to this field was converting to numeric object.,N,
86,NA,1,,N,9706,0,379,Region_sitenumber,N,1420,Sites are all at one station called Black Sea Station but there are different numbers that may indicate site numbers.  Could not find information on this data. No changes made to site data.,No bad species found.  No changes made to field.,2280.687056,1.15,153380,count,"Data represents abundance counts. Some non-whole numbers, so could represent plankton density. no changes or removals necessary",9706,1420,379,2280.687056,1.15,153380,data provided as years. only modification to this field was converting to numeric object.,N,
87,NA,1,,Y,897,0,106,Region_lat_long,Y,2,Only two different sites in this dataset.  Lat_longs were extracted from the strings using substringbecause it was the only useful data.,No bad species found.  No changes made to field.,2951.466667,1843,4587,count,"Data represents abundance counts. Some non-whole numbers, so could represent plankton density. no changes or removals necessary",897,2,106,2951.466667,1843,4587,data provided as years. only modification to this field was converting to numeric object.,N,
90,NA,1,,Y,9059,0,0,region_sitenumber_lat_long,Y,512,"Sites were all written as Atlantic_Bay_of_Biscay_sitenumber_lat_long. Only lat long data is relevant, but not extracted out because varied number of characters used in data. No sites removed and no changes to data.",No bad species found.  No changes made to field,17.69335938,8,30,count,Data represents count of abundance. All counts are 1s. Study must have collected species one at a time and recorded site per species.  Counts would likely be more effective data if site lat_longs were made slightly larger grain size. No changes to this field were made,9059,512,66,17.69335938,8,30,data provided as years. only modification to this field was converting to numeric object.,N,
