"dataset_ID","format_priority","format_flag","metadata_link","LatLong_sites","Raw_nRecs","Raw_nTime","Raw_nSpecies","Raw_siteUnit","spatial_scale_variable","Raw_nSites","Notes_siteFormat","Notes_spFormat","Raw_Mean_Individuals_perSiteYear","Raw_Min_Individuals_perSiteYear","Raw_Max_Individuals_perSiteYear","countFormat","Notes_countFormat","Formatted_nRecs","Formatted_nSites","Formatted_nSpecies","Formatted_Mean_Individuals_perSiteYear","Formatted_Min_Individuals_perSiteYear","Formatted_Max_Individuals_perSiteYear","Notes_timeFormat","subannualTgrain","Formatted_Mean_Mean_Individuals_perSiteYear","PropOcc_notes"
1,NA,NA,"https://www.pwrc.usgs.gov/bbs/","N",NA,NA,NA,"site","N",NA,"each site is a full 50-stop BBS route","waterbirds and nocturnal birds had previously been filtered out",NA,NA,NA,"count","Data represents number of individuals seen over 50 3-min point counts",NA,NA,NA,NA,NA,NA,"Each site sampled once annually during the breeding season","N",NA,""
33,NA,"1","http://plankt.oxfordjournals.org/content/32/5/643.full#sec-5","N","1735","18","157","station_sampling_info","N","1","Only one site in this dataset. The site name gives information on sample method. No changes made.","several species removed. Firstly, there were a few instances where a an entry was not identified down enough to be distinguished from other entries. For example, if one entry is only specified to the genus, but there are other entries of that genus that are narrowed down to the species, there is a possibility for overlap. Entries with uncertain species marked with cf. were renamed into ""Genus sp."" if there were multiple of those entries. Changed one entry that identified the organism to the form, which is more than specific than species, to just the species. ","18003537.56","731376","28735262","count","Data represents count. No changes made","1735","1","157","18003537.56","731376","28735262","temporal data provided as years, only modification was converting to a numeric object","N",NA,""
41,NA,"1","http://www.planta.cn/forum/files_planta/time_and_space_and_the_variation_of_species_566.pdf","N","418","10","56","sampleID",NA,"1","no site information available here.  All sites are listed as censusbreedingbirds_Neotoma.  May need to get data again or re-check source.","all species good, none removed from data","115.1","95","145","count","Data represents abundance counts. no changes or removals necessary","418","1","56","115.1","95","145","data provided as years. only modification to this field was converting to numeric object.","N",NA,""
44,NA,"4","http://andrewsforest.oregonstate.edu/lter/data/abstract.cfm?dbcode=TV010&topnav=97","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
46,NA,"0","http://ecologicaldata.org/wiki/skokholm-bird-observatory","N","528","47","29","site","N","1","SampleID column from raw dataset just contains the year sampled. There is only one site for this dataset, so all site column entries were changed to ""Skokholm","No species removed.",NA,NA,NA,"count","Data represents count. There were no NAs nor 0s that required removal",NA,NA,NA,NA,NA,NA,"temporal data provided as years. Only modification was converting it to numerical object","N",NA,""
47,NA,"1","http://ecologicaldata.org/wiki/redvers-waterfowl-census","N","392","26","13","region_year","N","2","site data included two sites followed by year: Redvers_year and Lousana_year.  Used substring to remove the year from the site leaving just the site in the data.","all species good, none removed from data","299.9714286","59","576","count","Data represents abundance counts. no changes or removals necessary","392","2","13","299.9714286","59","576","data provided as years. only modification to this field was converting to numeric object.","N",NA,""
67,NA,"1","http://www.vliz.be/en/imis?module=dataset&dasid=3738","Y","8602","24","68","lat_long","Y","423","sites were listed as South_Africa_lat_long, so I used substring to remove the South Africa text, leaving only lat_long data. No changes or removals were made to the actual data.","Removed several species entries because they did not reference recognizable species: LESSER-CRESTED_X_SAND and KERMADEC_X_ROUND_ISLA. There were many entries that were cut off in the original dataset. These were renamed to their full names. For example: PACHYPTILA_CRASSIROST was replaced with PACHYPTILA_CRASSIROSTRIS",NA,NA,NA,"count","Data represents abundance. no changes or removals necessary","8602","423","68",NA,NA,NA,"temporal data provided yearly. only change made was to a numeric object.","N",NA,""
69,NA,"0","https://data.nbn.org.uk/Datasets/GA000089","","2946","10","26","","","1434","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
70,NA,"1","","N","303","14","25","site","N","1","data includes only one site: Belgium. No changes made","all species good, none removed from data","25364.78571","218","77630","cover","Data represents cover. There were no NAs nor 0s that required removal","303","1","25","25364.78571","218","77630","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
71,NA,"1","http://dw.sfos.uaf.edu/rest/metadata/ArcOD/2007P6","N","13995","10","386","site","N","2797","Sites have a lot of unnecessary information including species names, catch methods, etc. No changes made to site data, need to find way to remove some unwanted info from sites","several entries were removed or changed because they were only identified to the genus, with other entries of that genus being identified to the species. This means that those entries could possibly fall under the other identified species entries. One typo was found and changed:  TH+M37663ALASSIOSIRA_ANTARCTICA_BOREALIS","6744042.607","1.28","472500000","count","Data represents count. There were no NAs nor 0s that required removal","13994","2797","385","6744042.607","1.28","472500000","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,"With a min time of 10 years - proportional occurrences for this dataset needed to be evaluated as if there were only 1 site!"
72,NA,"1","http://wsbs-msu.ru/res/DictionaryAttachment/395/DOC_FILENAME/Pertsova_Kosobokova_Zooplankton%20of%20the%20White%20Sea_2003.pdf","N","12471","5","108","sites coded","N","7490","Sites have a lot of  information including net mesh size, some species or catch information, and several number combinations. No lat_longs. No changes made to site data, need to find metdata for info on site coding","no bad spp to remove, nothing changed in species field.","253.1720995","0.1","19500","count","Data represents abundance count. There were no NAs nor 0s that required removal.  Count data is not in whole numbers, must be concentrations or densities per a certain volume of seawater","12471","7490","108","253.1720995","0.1","19500","data provided as years. only modification to this field was converting to numeric object.","N",NA,"Only 5 years of data present across the dataset -- proportional occurrence frame was not made."
76,NA,"0","http://idn.ceos.org/portals/Metadata.do?Portal=idn_ceos&KeywordPath=%5BFreetext%3D%27USGS%27%5D%7CRefine+By+Parameters%7CAGRICULTURE%7CFOOD+SCIENCE&EntryId=Eurobis_505&MetadataView=Text&MetadataType=0&lbnode=mdlb5","","1347","5","212","","","25","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
78,NA,"0","http://www.vliz.be/en/imis?module=dataset&dasid=601","","3085","25","212","","","19","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
84,NA,"1","http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2690","Y","3631","11","106","region_location_lat_long","Y","117","Sites are written as region, location of site/siteinfo and lat_longs.  No sites removed and no changes made to data.","no bad spp to remove, nothing changed in species field.","212.4774194","1","1591","count","Data represents count of abundance. There were no NAs nor 0s that required removal","3631","117","106","212.4774194","1","1591","data provided as years. only modification to this field was converting to numeric object.","N",NA,""
85,NA,"1","http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=1037","Y","8635","12","356","Latitude_Longitude","Y","331","site fields were just lat long, and they were concatenated.","species entries frequently listed a paper after the species e.g. Golfingia elongata (Keferstein, 1862). The first two words were extracted from each of these to list only the scientific name.  several genus-only entries were removed because there were moany species specific entries benath that genus. Several species specific entries were consolidated into the genus-only entry of that genus if there was only one possible species.","972.8620296","2.9","19540","count","Data represents count. No 0s or NAs removed","8633","331","354","972.8620296","2.9","19540","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
86,NA,"1","www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2694","N","9706","9","379","Region_sitenumber","N","1420","Sites are all at one station called Black Sea Station but there are different numbers that may indicate site numbers.  Could not find information on this data. No changes made to site data.","No bad species found.  No changes made to field.","2280.687056","1.15","153380","count","Data represents abundance counts. Some non-whole numbers, so could represent plankton density. no changes or removals necessary","9706","1420","379","2280.687056","1.15","153380","data provided as years. only modification to this field was converting to numeric object.","N",NA,""
87,NA,"1"," http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1646","Y","897","9","106","lat_long","Y","2","Only two different sites in this dataset.  Lat_longs were extracted from the strings using substring because it was the only useful data.","no species removed","2951.466667","1843","4587","count","Data represents count. There were no NAs nor 0s that required removal","897","2","106","2951.466667","1843","4587","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
90,NA,"1","http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2774","Y","9059","0","0","lat_long","Y","512","site field heavily modified. site entries were originally entered as Atlantic_Bay_of_Biscay_sitenumber_lat_long. All info except lat_long was removed. ","no species removed.","17.69335938","8","30","count","Data represents count. There were no NAs nor 0s that required removal","9059","512","66","17.69335938","8","30","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
91,NA,"1","http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=1971","Y","6262","0","68","lat_long","Y","2329","info in site entries reduced from ""BalticSea_RigaGulf_lat_long"" to just ""lat_long"" ","There were many instances where a genus would have some entries identified to the species and some not. The Larus entries were removed because there were so few of them compared to entries identified to the species. All entries of the genus Anas, Cygnus, and Gavia were renamed to genus-only entries because there were many entries that were not identified to the species","133.3288906","1","14150","count","Data represents count. There were no NAs nor 0s that required removal","6262","2329","68","133.3288906","1","14150","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
92,NA,"1","http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2769","Y","6956","23","526","lat_long","Y","290","site entries originally looked like Russia_WhiteSea_98_33.97_66.41, but they were cut down to just include lat/longs","No species removed. No chnages made to species column","26.86005831","1","155","count","Data represents count. There were no NAs nor 0s that required removal","6956","290","526","26.86005831","1","155","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
97,NA,"3","http://www.nodc.noaa.gov/cgi-bin/OAS/prd/accession/details/98570","Y","14945","22","419","lat_long","Y","835","only useful information was lat/long values. removed other unneccessary informaton","several species removed. There were many instances where some entries were identified down to the species while others were not, leaving possible overlap. If there is one species under the genus-only entry, it is combined with the genus only entry, but if there is more than one species entry under a genus-only entry, the genus only entries are deleted. ",NA,NA,NA,"density","Data represents density. There were no NAs or 0s were present","14940","835","402",NA,NA,NA,"temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
99,NA,"1","http://gcmd.nasa.gov/records/GCMD_cmar_wh.html","N","43933","0","1079","stationnumber","N","2967","site field had lots of unusable data (like the name of the ship used) separated by underscores. Only the station number was extracted.","no bad species or typos to correct.","1474.916414","1","665863","count","Data represents count. There were no NAs nor 0s that required removal","43933","2967","1079","1474.916414","1","665863","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
108,NA,"0","http://www.vliz.be/en/imis?module=dataset&dasid=4000","","28137","29","126","","","791","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
110,"0","0","http://www.emodnet-biology.eu/data-catalog?%3Fmodule=dataset&dasid=621","","39721","38","2319","","","1239","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
112,"0","0","http://www.vliz.be/en/imis?module=dataset&dasid=3400","","5180","14","17","","","1784","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
113,"1","0","https://knb.ecoinformatics.org/#view/doi:10.5063/AA/CHL.7.1","","89922","25","2112","","","2324","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
117,NA,"0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS_NZMBIS","","1514","44","156","","","115","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
119,"0","0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS.DFOgfsDBfish","","140752","41","14019","","","14019","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
120,NA,"5","http://www.vliz.be/en/imis?module=dataset&dasid=3815","Y","10170","7","229","region_site_lat_long","Y","466","site field had some unneccessary info (like depth) spearated out by underscores. after editing the site entries, the result was region_site_lat_long.","there were many instances where there were genus-only entries with other entries of that genus that go to the species level. They were removed or renamed according to the script.",NA,NA,NA,"cover","Data represents count. There were no NAs nor 0s that required removal","10170","466","229",NA,NA,NA,"temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
123,"0","0","http://www.vliz.be/en/imis?module=dataset&dasid=3829","","37723","10","147","","","1750","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
124,NA,"1","http://www.vliz.be/en/imis?module=dataset&dasid=3436","Y","18967","7","588","Latitude_Longitude","Y","323","The only useful info in site entries was the lat/longs, so those were extracted. No other changes were made.","there were many repeated species entries with the character ""Â"" at the end. These were removed. Some entries that were genus-only but only had one assosciated species-only entry were consolidated into the genus-only enty. There were also a few instances where the genus-only entry needed to be deleted because there was more than one species under the genus.","38.84169884","1","203","count","Data represents count. There were no NAs nor 0s that required removal","18967","323","588","38.84169884","1","203","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
125,"0","0","http://www.usgs.gov/obis-usa/search/?datasetid=MARMAP_ChevronSurvey#","","10546","12","101","","","1205","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
126,"0","0","http://www.usgs.gov/obis-usa/search/?datasetid=MARMAP_NeustonNets#","","7478","8","437","","","467","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
127,NA,"0","http://www.usgs.gov/obis-usa/search/?datasetid=MARMAP_FLAntilleanSurvey#","","2374","10","48","","","352","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
128,NA,"5","http://www.usgs.gov/obis-usa/search/?datasetid=MOC10GB#","N","8618","5","305","Ocean_sitenumber","N","219","sites are listed as USA_Atlantic_sitenumber.  Site numbers go by intervals of 0.5, so site units were separated and site numbers were rounded down to whole numbers.  Sites were then pasted back together and added back to dataset","Several genus-only entries with multiple associated species entries were eliminated, and many single species entries under a genus entry were consolidated.","18.85591398","2","98","count","Data represents count. There were no NAs nor 0s that required removal","8618","219","305","18.85591398","2","98","temporal data provided as years. only modification to this field involved converting to a numeric object.","N",NA,""
129,NA,"5","http://www.usgs.gov/obis-usa/search/?datasetid=STOCS_MAFLA_Benthic#","Y","48892","5","2573","USA_GulfOfMexico_sitenumber_lat_long","N","488","all sites are listed as USA_GulfOfMexico_sitenumber_lat_longs. Using read.table and then paste, extracted just the USA_GulfOfMexico_sitenumber out and used that info for site determintation.  Lat_longs no longer included.","only change made to species was to upper case.  No bad species removed","1731.620321","1","28676","count","Data represents abundance counts. There were no NAs nor 0s that required removal","48892","488","2573","1731.620321","1","28676","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
133,NA,"0","http://www.vliz.be/en/imis?module=dataset&dasid=3700","","1453","8","119","","","38","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
135,"0","0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=%5BGCMD%5DPrevious_fisheries_REVIZEE_Program","","7353","15","281","","","1551","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
143,NA,"0","http://gcmd.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&KeywordPath=%5BParameters%3A+Topic%3D%27BIOLOGICAL+CLASSIFICATION%27%2C+Term%3D%27ANIMALS%2FINVERTEBRATES%27%2C+Variable_Level_1%3D%27ARTHROPODS%27%2C+Variable_Level_2%3D%27CRUSTACEANS%27%2C+Variable_Level_3%3D%27COPEPODS%27%5D&OrigMetadataNode=GCMD&EntryId=COPAS_I_copepod&MetadataView=Full&MetadataType=0&lbnode=mdlb1","","410","8","106","","","4","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
147,NA,"5","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS_NZMBIS","Y","6291","51","599","lat_long","Y","555","site field looks like ""Pacific_sitenumber_lat_long"", only the lat/longs were extracted. New site field looks like ""lat_long""","several species removed because the genus-only entry had many possible species underneath. One species was combined with the corresponding genus-only entry because it was the only possible listed species under the genus. One typo (an insertion of a ""?"") was also fixed.",NA,NA,NA,"count","Data represents count. There were no NAs nor 0s that required removal","6291","555","599",NA,NA,NA,"temporal data provided as years. The only modification to this field involved converting to a numeric object.","Y",NA,""
148,"0","0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS_NZMBIS","","25020","40","278","","","5179","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
150,NA,"0","http://ecologicaldata.org/wiki/admirality-bay-benthos","","402","5","44","","","81","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
152,NA,"0","http://ecologicaldata.org/wiki/census-marine-zooplankton","","764","15","164","","","41","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
162,"1","0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]epa_emap","","172767","13","5832","","","6588","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
163,"1","0","http://seamap.env.duke.edu/dataset/103150067","","318466","12","357","","","1827","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
