"CompetitorAOU","FocalAOU","Focal","Competitor","Family","CompSciName","FocalSciName","FocalMass","CompMass","focalcat","compcat"
2881,3000,"Ruffed Grouse","Gray Partridge","Phasianidae","Perdix perdix","Bonasa umbellus",621,398,"Bonasa_umbellus","Perdix_perdix"
2940,2920,"Mountain Quail","California Quail","Odontophoridae","Callipepla californica","Oreortyx pictus",233,176,"Oreortyx_pictus","Callipepla_californica"
2980,2881,"Gray Partridge","Spruce Grouse","Phasianidae","Falcipennis canadensis","Perdix perdix",398,466.75,"Perdix_perdix","Falcipennis_canadensis"
2980,3000,"Ruffed Grouse","Spruce Grouse","Phasianidae","Falcipennis canadensis","Bonasa umbellus",621,466.75,"Bonasa_umbellus","Falcipennis_canadensis"
3000,2881,"Gray Partridge","Ruffed Grouse","Phasianidae","Bonasa umbellus","Perdix perdix",398,621,"Perdix_perdix","Bonasa_umbellus"
3131,3120,"Band-tailed Pigeon","Rock Pigeon","Columbidae","Columba livia","Patagioenas fasciata",365.25,369,"Patagioenas_fasciata","Columba_livia"
3200,3210,"Inca Dove","Common Ground-Dove","Columbidae","Columbina passerina","Columbina inca",48,30,"Columbina_inca","Columbina_passerina"
3870,3880,"Black-billed Cuckoo","Yellow-billed Cuckoo","Cuculidae","Coccyzus americanus","Coccyzus erythropthalmus",51,64,"Coccyzus_erythropthalmus","Coccyzus_americanus"
3970,4030,"Red-breasted Sapsucker","Nuttall's Woodpecker","Picidae","Dryobates nuttallii","Sphyrapicus ruber",49,38,"Sphyrapicus_ruber","Dryobates_nuttallii"
4040,4021,"Red-naped Sapsucker","Williamson's Sapsucker","Picidae","Sphyrapicus thyroideus","Sphyrapicus nuchalis",46,48,"Sphyrapicus_nuchalis","Sphyrapicus_thyroideus"
4070,4030,"Red-breasted Sapsucker","Acorn Woodpecker","Picidae","Melanerpes formicivorus","Sphyrapicus ruber",49,83,"Sphyrapicus_ruber","Melanerpes_formicivorus"
4090,4060,"Red-headed Woodpecker","Red-bellied Woodpecker","Picidae","Melanerpes carolinus","Melanerpes erythrocephalus",72,67,"Melanerpes_erythrocephalus","Melanerpes_carolinus"
4120,4060,"Red-headed Woodpecker","Northern Flicker","Picidae","Colaptes auratus","Melanerpes erythrocephalus",72,132.17,"Melanerpes_erythrocephalus","Colaptes_auratus"
4290,4320,"Broad-tailed Hummingbird","Black-chinned Hummingbird","Trochilidae","Archilochus alexandri","Selasphorus platycercus",4,3.5,"Selasphorus_platycercus","Archilochus_alexandri"
4320,4290,"Black-chinned Hummingbird","Broad-tailed Hummingbird","Trochilidae","Selasphorus platycercus","Archilochus alexandri",3.5,4,"Archilochus_alexandri","Selasphorus_platycercus"
4330,4360,"Calliope Hummingbird","Rufous Hummingbird","Trochilidae","Selasphorus rufus","Selasphorus calliope",2.75,4,"Selasphorus_calliope","Selasphorus_rufus"
4340,4310,"Anna's Hummingbird","Allen's Hummingbird","Trochilidae","Selasphorus sasin","Calypte anna",4.25,3.5,"Calypte_anna","Selasphorus_sasin"
4360,4330,"Rufous Hummingbird","Calliope Hummingbird","Trochilidae","Selasphorus calliope","Selasphorus rufus",4,2.75,"Selasphorus_rufus","Selasphorus_calliope"
4470,4570,"Say's Phoebe","Western Kingbird","Tyrannidae","Tyrannus verticalis","Sayornis saya",21,40,"Sayornis_saya","Tyrannus_verticalis"
4470,4590,"Olive-sided Flycatcher","Western Kingbird","Tyrannidae","Tyrannus verticalis","Contopus cooperi",32,40,"Contopus_cooperi","Tyrannus_verticalis"
4480,4540,"Ash-throated Flycatcher","Cassin's Kingbird","Tyrannidae","Tyrannus vociferans","Myiarchus cinerascens",27,46,"Myiarchus_cinerascens","Tyrannus_vociferans"
