"Focal","FocalSciName","FocalAOU","FocalMass","Competitor","CompSciName","CompetitorAOU","CompMass","focalcat","compcat"
"Red-breasted Sapsucker","Sphyrapicus ruber",4030,49,"Acorn Woodpecker","Melanerpes formicivorus",4070,83,"Sphyrapicus_ruber","Melanerpes_formicivorus"
"Willow Flycatcher","Empidonax traillii",4660,13.25,"Alder Flycatcher","Empidonax alnorum",4661,13,"Empidonax_traillii","Empidonax_alnorum"
"Anna's Hummingbird","Calypte anna",4310,4.25,"Allen's Hummingbird","Selasphorus sasin",4340,3.5,"Calypte_anna","Selasphorus_sasin"
"Magnolia Warbler","Dendroica magnolia",6570,9.5,"American Redstart","Setophaga ruticilla",6870,9,"Dendroica_magnolia","Setophaga_ruticilla"
"Black-throated Blue Warbler","Dendroica caerulescens",6540,10.75,"American Redstart","Setophaga ruticilla",6870,9,"Dendroica_caerulescens","Setophaga_ruticilla"
"Canada Warbler","Wilsonia canadensis",6860,11,"American Redstart","Setophaga ruticilla",6870,9,"Wilsonia_canadensis","Setophaga_ruticilla"
"Cassin's Kingbird","Tyrannus vociferans",4480,46,"Ash-throated Flycatcher","Myiarchus cinerascens",4540,27,"Tyrannus_vociferans","Myiarchus_cinerascens"
"Say's Phoebe","Sayornis saya",4570,21,"Ash-throated Flycatcher","Myiarchus cinerascens",4540,27,"Sayornis_saya","Myiarchus_cinerascens"
"Lark Sparrow","Chondestes grammacus",5520,29,"Baird's Sparrow","Ammodramus bairdii",5450,18,"Chondestes_grammacus","Ammodramus_bairdii"
"Grasshopper Sparrow","Ammodramus savannarum",5460,17,"Baird's Sparrow","Ammodramus bairdii",5450,18,"Ammodramus_savannarum","Ammodramus_bairdii"
"Violet-green Swallow","Tachycineta thalassina",6150,14,"Barn Swallow","Hirundo rustica",6130,17.5,"Tachycineta_thalassina","Hirundo_rustica"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Vermivora_ruficapilla","Dendroica_castanea"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Vermivora_celata","Dendroica_castanea"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Dendroica_fusca","Dendroica_castanea"
