"","stateroute","AOU","Longi","Lati","zTemp","zPrecip","zElev","zEVI","Spotted_abun","GT_occ","eucdist","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1",6014,5880,-112.43,34.64,0.847410666,-0.414301424,0.424441271,-0.137942681,195183.733333333,840,6,14,101,19.8,13.2666666666667,26.1333333333333,2.26666666666667,1.73333333333333,22.8,63.2,NA,NA,34.64,-112.43,0,1.0435176484126
"2",14001,5880,-123,41.82,0.104388884,0.251442735,-0.043198687,1.002025656,308142.4,840,14,1,101,5.13333333333333,5.2,6.53333333333333,6.53333333333333,6.26666666666667,20.2666666666667,29.6666666666667,NA,NA,41.82,-123,0,1.03925070600303
"3",14018,5880,-119.83,38.34,-0.8543489,0.508708959,1.422724456,0.076810196,335562.333333333,840,14,18,101,0.222222222222222,1,0,0.111111111111111,0.111111111111111,1.44444444444444,1.44444444444444,NA,NA,38.34,-119.83,1,1.73745259843488
"4",14018,5900,-119.83,38.34,-0.434438129,2.463286842,0.898652308,0.768474673,335562.333333333,840,14,18,101,0.222222222222222,1,0,0.111111111111111,0.111111111111111,1.44444444444444,1.44444444444444,NA,NA,38.34,-119.83,1,2.7667034260317
"5",14054,5880,-119.3,36.63,1.949959117,-0.376261525,-1.030419355,0.192959947,364134.272727273,840,14,54,101,0,0.181818181818182,0.545454545454545,0.454545454545455,0.818181818181818,1.81818181818182,2,NA,NA,36.63,-119.3,0,2.24564264331429
"6",14098,5880,-121.03,38.72,1.590432448,0.28059616,-1.128740137,-0.453266529,400852.8,840,14,98,101,10.5333333333333,10.4,6,4.93333333333333,6.4,23.1333333333333,38.2666666666667,NA,NA,38.72,-121.03,0,2.02180968932402
"7",14153,5880,-120.92,38.76,1.566464004,0.528029721,-0.894085744,-0.112196699,446738.666666667,840,14,153,101,7.13333333333333,4.26666666666667,9.86666666666667,1.53333333333333,2.53333333333333,16.8,25.3333333333333,NA,NA,38.76,-120.92,0,1.88271141680757
"8",14166,5880,-121.89,41.99,-0.27910623,-0.463618862,0.219430278,-0.7324195,466623.4,840,14,166,101,3.26666666666667,0,0.333333333333333,0,1.2,3.86666666666667,4.8,NA,NA,41.99,-121.89,0,0.936712713541561
"9",14168,5880,-122.01,41.82,-0.398948453,-0.346781868,0.257393174,-0.240668912,470988,840,14,168,101,1,2.8,0.666666666666667,0.533333333333333,2.8,6.26666666666667,7.8,NA,NA,41.82,-122.01,0.0789473684210526,0.635287575315086
"10",14168,5900,-122.01,41.82,0.132652864,0.319001999,-0.918222104,0.380613591,470988,840,14,168,101,1,2.8,0.666666666666667,0.533333333333333,2.8,6.26666666666667,7.8,NA,NA,41.82,-122.01,0.0789473684210526,1.05231059845537
"11",14188,5880,-120.44,38.76,0.511852442,1.047495007,0.377089379,0.7001019,501026.133333333,840,14,188,101,10.3333333333333,5.4,0.0666666666666667,0.333333333333333,0.133333333333333,10.4666666666667,16.2666666666667,NA,NA,38.76,-120.44,1,1.41123271724032
"12",14188,5900,-120.44,38.76,1.26683485,3.813752236,-0.731603092,1.529943974,501026.133333333,840,14,188,101,10.3333333333333,5.4,0.0666666666666667,0.333333333333333,0.133333333333333,10.4666666666667,16.2666666666667,NA,NA,38.76,-120.44,1,4.36182855034129
"13",17004,5900,-105.03,40.5,0.729590751,-0.169822535,-0.267238193,0.309120307,561002.6,840,17,4,101,0,6.26666666666667,5.26666666666667,2.53333333333333,3.86666666666667,12,17.9333333333333,NA,NA,40.5,-105.03,0.351351351351351,0.853295947099393
"14",17004,5880,-105.03,40.5,0.080420439,-0.541804887,0.674929968,-0.299188895,561002.6,840,17,4,101,0,6.26666666666667,5.26666666666667,2.53333333333333,3.86666666666667,12,17.9333333333333,NA,NA,40.5,-105.03,0.351351351351351,0.919273865168502
