"FocalAOU","ENV","COMP","SHARED","NONE","ALPHA.CODE","Trophic.Group","Foraging","migclass","Family","CommonName","Long","Lat"
"2881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8854253015346,70.3784759251899
"2920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-120.399616034861,40.252702973991
"3000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100.559026563174,53.5056527197658
"3210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-101.729970524346,26.1227963610936
"3880",0.0483907960045348,0.0526631673676878,0.037129024748782,0.861817011878995,"BBCU","insectivore","foliage glean","neotrop","Cuculidae","Black-billed Cuckoo",-90.7680122445633,43.5929936077623
"4021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.370932192435,42.6249977745759
"4030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-124.837676283401,49.7912714615598
"4060",0.0366873822090268,0.196550142140599,0.00189845527180452,0.764864020378569,"RHWO","omnivore","bark glean","short","Picidae","Red-headed Woodpecker",-92.7955261179052,40.1027462151817
"4290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-110.012922776573,36.5666125469169
"4310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-117.871636826,37.2617131554919
"4320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.527341434758,31.9059203606508
"4330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.995364241667,50.6904258425836
"4360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-117.190278370042,45.1611793952122
"4480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.619298132274,28.4014116590193
"4540",0.141172756943894,0.100778124988262,-0.03578801096718,0.793837129035024,"ATFL","insectivore","hover/glean","neotrop","Tyrannidae","Ash-throated Flycatcher",-108.979423155836,33.8553525302276
"4570",0.0467836465741944,0.0243843926406036,-0.004395264305564,0.933227225090766,"SAPH","insectivore","hawks","short","Tyrannidae","Say's Phoebe",-115.382944473751,48.7114859340913
"4580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-93.4365908096973,17.6864562314228
"4590",0.0754738944429433,0.0955418202750212,0.0738532239704802,0.755131061311555,"OSFL","insectivore","hawks","neotrop","Tyrannidae","Olive-sided Flycatcher",-106.137081825936,52.2135679952994
"4640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108.823035873278,36.9847152409146
"4650",0.081158201968202,0.222674227381404,0.000902514589864817,0.695265056060529,"ACFL","insectivore","hawks","neotrop","Tyrannidae","Acadian Flycatcher",-88.2342109993105,36.726783006499
"4660",0.0777299957804431,0.193502908614237,-0.033082344541128,0.761849440146448,"WIFL","insectivore","hawks","neotrop","Tyrannidae","Willow Flycatcher",-102.449799171405,42.6265232641331
"4680",0.040119713928405,0.390665258954482,0.0663070106493689,0.502908016467744,"HAFL","insectivore","hawks","neotrop","Tyrannidae","Hammond's Flycatcher",-120.417554600808,50.1057998198202
"4690",0.228128637965606,0.00186040607934085,-0.00172725321673034,0.771738209171784,"DUFL","insectivore","hawks","neotrop","Tyrannidae","Dusky Flycatcher",-115.084342966758,43.9365411642411
"4691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.944991948526,39.5508066680146
"4710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.8954751342091,-0.351225689958047
"4780",0.116919474484343,0.18603478047456,0.0101473802622351,0.686898364778863,"STJA","omnivore","ground glean","resid","Corvidae","Steller's Jay",-112.319464620546,40.0407215789788
"4810",0.149580819096791,0.00388838135654077,-0.00062864884658919,0.847159448393258,"WESJ","omnivore","ground glean","resid","Corvidae","Western Scrub-Jay",-109.83150288049,34.563526349732
"4840",0.0876480479990836,0.0146802371959473,-0.0146399693112212,0.91231168411619,"GRAJ","omnivore","ground glean","resid","Corvidae","Gray Jay",-100.983414181984,57.0329342228807
"4910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-113.519086321512,42.8572418993332
"4920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.521891564096,38.9813677209935
"4970",0.0404068064866506,0.0357754614094248,0.014752715348786,0.909065016755139,"YHBL","insectivore","ground glean","neotrop","Icteridae","Yellow-headed Blackbird",-107.604338440804,46.0071538485301
"5040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.179460011224,29.1253290470639
"5050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.950836186408,30.0290619197699
"5180",0.115272908452191,0.224309818296137,-0.018049043025191,0.678466316276863,"CAFI","granivore","ground glean","short","Fringillidae","Cassin's Finch",-113.864705158496,42.8963456956126
"5210",0.0990818091518384,0.0187547862071259,-0.00499164468075439,0.88715504932179,"RECR","granivore","foliage glean","short","Fringillidae","Red Crossbill",89.3683866837506,84.7825848536392
"5220",0.214226018576911,0.0157140840410393,-0.00793185350019479,0.777991750882244,"WWCR","granivore","foliage glean","short","Fringillidae","White-winged Crossbill",-124.675189916292,82.5340839393867
"5300",0.37925727221599,0.00376827889697579,0.0161533005333976,0.600821148353637,"LEGO","granivore","foliage glean","short","Fringillidae","Lesser Goldfinch",-104.370260487874,30.0069951385375
"5330",0.214308047088681,0.0318137205541115,0.248812483874573,0.505065748482634,"PISI","granivore","foliage glean","short","Fringillidae","Pine Siskin",-104.522906073245,50.019375119496
"5450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.965354710524,48.9776924407417
"5460",0.114290418860221,0.20526304850064,-0.0913607253880758,0.771807258027215,"GRSP","insct/om","ground glean","neotrop","Emberizidae","Grasshopper Sparrow",-93.8589787250302,40.348406436122
"5480",0.180340974698735,0.00392773492058382,-0.00370561976466152,0.819436910145343,"LCSP","insct/om","ground glean","short","Emberizidae","Le Conte's Sparrow",-99.8438670144347,53.0458127870149
"5491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-101.566007050512,53.3266240481296
"5520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-103.297801394692,38.6427939303568
