"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,"Gray Partridge","Phasianidae",0.133333333333333,0,4,0,39,0,1.78566369412972,2.54769222031362,-1.17173463497037,1.58862272361992
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,45102,-96.85,49.36,0.476275,264.544269241485,2.4,510.092528526406,"Gray Partridge","Phasianidae",0.2,1.5,1.33333333333333,1.5,39,0.529411764705882,-1.06638362777997,-0.0605252988603799,-1.07122028888378,1.09451526129326
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,"Gray Partridge","Phasianidae",0.466666666666667,1.5,1.85714285714286,1.5,39,0.446808510638298,-1.64570574004288,-1.02426705675004,-0.278739123484985,0.0679197327092202
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,39,0,1.02808862424746,-1.2367517417593,1.90421275588779,-1.3386298503957
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,45013,-96.6,50.06,0.400175,246.625352543349,2,517.316572308707,"Gray Partridge","Phasianidae",0.133333333333333,0,2,0,39,0,-1.24463658539933,-0.011493155965594,-1.11156330349423,0.295204470347639
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,"Gray Partridge","Phasianidae",0.0666666666666667,0,1,0,39,0,0.716145948413587,-1.16312869423839,2.10822298120123,0.393385253768982
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,"Gray Partridge","Phasianidae",0.0666666666666667,1,1,1,39,0.5,-1.11094686718481,-0.149076206471869,0.676919314936006,0.514174663701631
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,68025,-76.86,45.56,0.4849325,188.455610272043,5.5,838.185403895736,"Gray Partridge","Phasianidae",0.133333333333333,0,2,0,39,0,0.315076793770037,2.16635721080598,-1.24252784794023,1.18544868011864
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,39,0,-0.308808557897708,0.161724638366405,-0.955081492883391,0.31432070739785
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,"Gray Partridge","Phasianidae",0.2,0,1.66666666666667,0,39,0,0.404203272579715,-0.956807201008885,2.09308052276985,0.640662182755016
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,45107,-99.83,49.05,0.5316875,545.818198541624,2.3,446.087807889195,"Gray Partridge","Phasianidae",0.2,0,1.66666666666667,0,39,0,-1.11094686718481,-0.494947999330915,-0.437954426306602,1.67653640719699
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,"Gray Partridge","Phasianidae",0.133333333333333,2.77777777777778,3.5,2.77777777777778,39,0.442477876106195,0.760709187818426,1.69079268238376,-1.21838446796347,1.15992535262852
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,"Gray Partridge","Phasianidae",0.266666666666667,0,1.5,0,39,0,0.315076793770037,0.493746909232143,1.01853160185482,-0.223060873965556
