"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,64005,-99.46,46.8,0.367665,567.711768755373,4.9,439.584683882322,"Gray Partridge","Phasianidae",0.2,0,1.33333333333333,14.2142857142857,39,0,0.914241960183767,0.0413771212877665,-0.547137570354644,-0.391322003791029,-0.0500602988966289
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,45002,-96.71,49.71,0.3463775,258.072595999816,2.2,514.800667471774,"Gray Partridge","Phasianidae",0.0666666666666667,0,1,0,39,0,0,-1.16455327811317,-0.0374823095051826,-1.08884725235836,-0.274492576108371
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,16.8666666666667,39,0,0.893992932862191,1.02398707635519,-1.24362397014228,1.90286027396629,-1.34728676836584
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,"Gray Partridge","Phasianidae",0.133333333333333,0,4,19.8666666666667,39,0,0.832402234636871,1.78327658708911,2.53442816497019,-1.17484012132005,1.59097058912219
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,64042,-100.05,47.64,0.377715,532.888594564901,4.5,429.587059244585,"Gray Partridge","Phasianidae",0.4,0,1.5,65.6666666666667,39,0,0.977667493796526,-0.137279234179038,-0.614880379122958,-0.469768290211927,0.0558959846490202
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,64009,-98.24,47.48,0.367895,442.341182765607,4.4,485.360296343117,"Gray Partridge","Phasianidae",0.333333333333333,0,1.8,1,39,0,0.357142857142857,-0.181943323045739,-0.236967037498353,-0.673744761794518,-0.0476354287259323
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,"Gray Partridge","Phasianidae",0.133333333333333,0,5.5,1.5,39,0,0.214285714285714,-0.807240567179556,-0.685568206993715,0.622952609189771,0.377428497826476
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,45005,-98.01,49.38,0.3538225,300.89465354322,3.2,492.648526424941,"Gray Partridge","Phasianidae",0.266666666666667,0,2,0,39,0,0,-0.717912389446154,-0.187582789281146,-0.992381853402822,-0.196000582974306
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,"Gray Partridge","Phasianidae",0.0666666666666667,0,1,0,39,0,0,0.711338454288284,-1.17012527002478,2.10698676616694,0.39123971488566
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,53014,-114.2,47.71,0.3641075,1163.99080614135,7.2,543.349660215082,"Gray Partridge","Phasianidae",0.666666666666667,0,7.1,21.4,39,0,0.750877192982456,1.06865116522189,0.155962536247264,0.951917871405537,-0.087566714689032
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,26.8666666666667,39,0,0.930715935334873,2.00659703142262,2.17514427743119,-0.947308429813504,1.18712427656338
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,"Gray Partridge","Phasianidae",0.266666666666667,0,1.5,14.2,39,0,0.904458598726115,0.845330720888388,1.78791915093504,-0.862594914592995,1.06213803363465
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,1.6,39,0,0.444444444444444,1.1579793429553,-0.638713472985118,1.48938376663975,-1.91887083925413
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,45013,-96.6,50.06,0.400175,246.625352543349,2,517.316572308707,"Gray Partridge","Phasianidae",0.133333333333333,0,2,1,39,0,0.333333333333333,-1.25388145584657,-0.0204348140826891,-1.11463449777154,0.292689828274421
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,39,0,0,-0.315935589645843,0.152490419921045,-0.958063507057125,0.31187793136428
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,45102,-96.85,49.36,0.476275,264.544269241485,2.4,510.092528526406,"Gray Partridge","Phasianidae",0.2,1.5,1.33333333333333,3.5,39,0.529411764705882,0.724137931034483,-1.07522510037976,-0.069384142969387,-1.07426849138839,1.09500556736138
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,"Gray Partridge","Phasianidae",0.266666666666667,0,1.5,10.8,39,0,0.878048780487805,0.309361654487973,0.483951913847381,1.01667436390609,-0.227523895193359
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,89016,-117.92,47.73,0.3090825,704.22979941909,7.7,413.850842017633,"Gray Partridge","Phasianidae",0.333333333333333,0,2,9.66666666666667,39,0,0.828571428571429,1.2919716095554,-0.721507262304616,-0.0837873581413766,-0.667690545743693
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,"Gray Partridge","Phasianidae",0.133333333333333,1,2,2,39,0.333333333333333,0.5,-1.38787372244667,-0.110221457506323,-0.112721645488411,0.676715462916238
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,64012,-99.05,47.08,0.388075,512.310964833428,4.8,448.170478917064,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,8.21428571428571,39,0,0.804195804195804,-0.00328696757893496,-0.488961164234429,-0.516123588753896,0.165120571468216
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,"Gray Partridge","Phasianidae",0.133333333333333,2.77777777777778,3.5,8.06349206349206,39,0.442477876106195,0.697323266986959,0.756002543154985,1.6789759079682,-1.22151654038678,1.16066156296143
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,64038,-103.05,48.58,0.33472,685.952892239334,3.6,384.559338439225,"Gray Partridge","Phasianidae",0.2,0,2.33333333333333,30.5,39,0,0.928934010152284,-0.539256033979349,-0.91998328009374,-0.124959810935861,-0.397396593564431
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,64039,-102.69,48.66,0.30868,674.014000044499,3.2,402.565370171413,"Gray Partridge","Phasianidae",0.266666666666667,0,1.5,24.2,39,0,0.941634241245136,-0.717912389446154,-0.797976382604747,-0.151854595183315,-0.671934068542411
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,"Gray Partridge","Phasianidae",0.0666666666666667,1,2,1,39,0.333333333333333,0.333333333333333,-1.29854554471327,-0.830345625495508,-0.106945742819144,-0.636641664644992
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,"Gray Partridge","Phasianidae",1,0,3.4,1,39,0,0.227272727272727,-0.137279234179038,-0.436999583331925,0.83005317775154,-0.972855185268948
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,"Gray Partridge","Phasianidae",0.266666666666667,0,2.5,57.6,39,0,0.958402662229617,1.06865116522189,0.450632649634985,-0.611590760714844,0.804548292567084
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,"Gray Partridge","Phasianidae",0.0666666666666667,1,1,2,39,0.5,0.666666666666667,-1.11988918924646,-0.157785490411848,0.674867389700532,0.512483223420483
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,"Gray Partridge","Phasianidae",0.2,0,1.33333333333333,1,39,0,0.428571428571429,-1.11988918924646,-0.391381844757958,0.799332456255351,0.488471737273695
