"Aou","stateroute","n","occ"
10,4002,4,0.266666666666667
10,4105,1,0.0666666666666667
10,4302,6,0.4
10,4330,13,0.866666666666667
10,6074,7,0.466666666666667
10,6122,4,0.266666666666667
10,11420,11,0.733333333333333
10,14005,2,0.133333333333333
10,14014,6,0.4
10,14021,11,0.733333333333333
10,14083,3,0.2
10,14098,1,0.0666666666666667
10,14159,2,0.133333333333333
10,14166,15,1
10,14168,1,0.0666666666666667
10,14189,4,0.266666666666667
10,14193,8,0.533333333333333
10,14900,15,1
10,17004,1,0.0666666666666667
10,17221,3,0.2
10,17222,3,0.2
10,17305,3,0.2
10,33017,1,0.0666666666666667
10,33021,8,0.533333333333333
10,33023,3,0.2
10,33124,6,0.4
10,33211,8,0.533333333333333
10,33218,8,0.533333333333333
10,33903,1,0.0666666666666667
10,50904,1,0.0666666666666667
10,53002,1,0.0666666666666667
10,53018,1,0.0666666666666667
10,54031,1,0.0666666666666667
10,55045,2,0.133333333333333
10,60071,1,0.0666666666666667
10,60155,3,0.2
10,64001,1,0.0666666666666667
10,64005,9,0.6
10,64009,9,0.6
10,64038,3,0.2
10,64039,4,0.266666666666667
10,64042,14,0.933333333333333
10,64043,14,0.933333333333333
10,69028,15,1
10,79033,1,0.0666666666666667
10,81010,3,0.2
10,81901,2,0.133333333333333
10,81907,1,0.0666666666666667
10,85011,3,0.2
10,85024,5,0.333333333333333
10,85108,1,0.0666666666666667
10,85153,2,0.133333333333333
10,85904,1,0.0666666666666667
10,89006,2,0.133333333333333
10,89057,1,0.0666666666666667
10,92011,1,0.0666666666666667
10,92015,12,0.8
10,92019,5,0.333333333333333
10,92030,1,0.0666666666666667
10,92077,6,0.4
10,92104,2,0.133333333333333
10,92120,1,0.0666666666666667
11,4002,1,0.0666666666666667
11,6074,1,0.0666666666666667
11,14021,11,0.733333333333333
11,14166,15,1
11,14189,3,0.2
11,14900,14,0.933333333333333
11,33124,5,0.333333333333333
11,64005,1,0.0666666666666667
11,64042,1,0.0666666666666667
11,64043,1,0.0666666666666667
11,69028,4,0.266666666666667
11,85011,6,0.4
11,85024,2,0.133333333333333
11,85904,3,0.2
11,92015,1,0.0666666666666667
11,92077,1,0.0666666666666667
11,92104,1,0.0666666666666667
12,14021,1,0.0666666666666667
12,14189,1,0.0666666666666667
12,14193,1,0.0666666666666667
12,69028,1,0.0666666666666667
20,3117,10,0.666666666666667
20,3118,9,0.6
20,3119,1,0.0666666666666667
20,3192,4,0.266666666666667
20,3284,10,0.666666666666667
20,3318,11,0.733333333333333
20,3319,15,1
20,3410,1,0.0666666666666667
20,3432,13,0.866666666666667
20,3883,8,0.533333333333333
20,4002,1,0.0666666666666667
20,4018,2,0.133333333333333
20,4022,11,0.733333333333333
20,4040,15,1
20,4062,4,0.266666666666667
20,4063,10,0.666666666666667
20,4115,2,0.133333333333333
20,4129,15,1
20,4131,1,0.0666666666666667
20,4330,15,1
20,11033,15,1
20,11045,2,0.133333333333333
20,11065,13,0.866666666666667
20,11204,1,0.0666666666666667
20,11244,7,0.466666666666667
20,11255,8,0.533333333333333
20,11256,3,0.2
20,11420,9,0.6
20,45018,1,0.0666666666666667
