"stateroute","Aou","n","occ"
2001,1200,1,0.0666666666666667
2001,1440,1,0.0666666666666667
2001,1720,4,0.266666666666667
2001,1940,8,0.533333333333333
2001,2010,11,0.733333333333333
2001,2280,1,0.0666666666666667
2001,2730,14,0.933333333333333
2001,2890,15,1
2001,3131,10,0.666666666666667
2001,3160,15,1
2001,3250,10,0.666666666666667
2001,3330,1,0.0666666666666667
2001,3370,7,0.466666666666667
2001,3390,9,0.6
2001,3430,5,0.333333333333333
2001,3600,2,0.133333333333333
2001,3680,3,0.2
2001,3750,5,0.333333333333333
2001,3870,14,0.933333333333333
2001,3900,3,0.2
2001,3930,4,0.266666666666667
2001,3940,15,1
2001,4050,4,0.266666666666667
2001,4060,5,0.333333333333333
2001,4090,15,1
2001,4120,5,0.333333333333333
2001,4160,1,0.0666666666666667
2001,4230,15,1
2001,4280,8,0.533333333333333
2001,4440,15,1
2001,4520,11,0.733333333333333
2001,4560,13,0.866666666666667
2001,4610,15,1
2001,4650,12,0.8
2001,4740,3,0.2
2001,4770,15,1
2001,4880,15,1
2001,4930,15,1
2001,4950,15,1
2001,4980,15,1
2001,5010,15,1
2001,5060,13,0.866666666666667
2001,5070,1,0.0666666666666667
2001,5110,15,1
2001,5190,15,1
2001,5290,15,1
2001,5460,9,0.6
2001,5520,1,0.0666666666666667
2001,5600,15,1
2001,5630,15,1
2001,5810,4,0.266666666666667
2001,5870,15,1
2001,5930,15,1
2001,5970,11,0.733333333333333
2001,5980,15,1
2001,6040,14,0.933333333333333
2001,6080,5,0.333333333333333
2001,6100,14,0.933333333333333
2001,6110,15,1
2001,6120,5,0.333333333333333
2001,6130,15,1
2001,6170,12,0.8
2001,6190,3,0.2
2001,6220,2,0.133333333333333
2001,6240,15,1
2001,6280,12,0.8
2001,6310,15,1
2001,6370,3,0.2
2001,6480,7,0.466666666666667
2001,6580,1,0.0666666666666667
2001,6630,6,0.4
2001,6710,14,0.933333333333333
2001,6730,8,0.533333333333333
2001,6740,1,0.0666666666666667
2001,6770,8,0.533333333333333
2001,6810,15,1
2001,6830,15,1
2001,6840,6,0.4
2001,6882,15,1
2001,7030,15,1
2001,7040,5,0.333333333333333
2001,7050,15,1
2001,7180,15,1
2001,7210,4,0.266666666666667
2001,7270,7,0.466666666666667
2001,7310,15,1
2001,7360,15,1
2001,7510,15,1
2001,7550,15,1
2001,7610,15,1
2001,7660,15,1
2001,22860,9,0.6
2006,60,1,0.0666666666666667
2006,1200,8,0.533333333333333
2006,1320,8,0.533333333333333
2006,1440,10,0.666666666666667
2006,1720,5,0.333333333333333
2006,1940,15,1
2006,1960,13,0.866666666666667
2006,2000,2,0.133333333333333
2006,2010,14,0.933333333333333
2006,2030,3,0.2
2006,2210,2,0.133333333333333
2006,2280,1,0.0666666666666667
2006,2730,12,0.8
2006,2890,15,1
2006,3131,10,0.666666666666667
2006,3160,15,1
2006,3250,3,0.2
2006,3370,3,0.2
2006,3390,2,0.133333333333333
2006,3600,3,0.2
2006,3640,2,0.133333333333333
2006,3680,3,0.2
2006,3870,10,0.666666666666667
2006,3900,2,0.133333333333333
2006,3940,13,0.866666666666667
2006,4050,5,0.333333333333333
2006,4090,14,0.933333333333333
2006,4120,3,0.2
2006,4160,11,0.733333333333333
2006,4230,15,1
2006,4280,4,0.266666666666667
2006,4440,15,1
2006,4520,10,0.666666666666667
2006,4560,13,0.866666666666667
2006,4610,5,0.333333333333333
2006,4740,1,0.0666666666666667
2006,4770,15,1
2006,4880,15,1
2006,4930,15,1
2006,4950,15,1
2006,4980,15,1
2006,5010,15,1
2006,5060,12,0.8
2006,5070,1,0.0666666666666667
2006,5110,15,1
2006,5190,10,0.666666666666667
2006,5290,6,0.4
2006,5600,15,1
2006,5630,10,0.666666666666667
2006,5810,5,0.333333333333333
2006,5870,15,1
2006,5930,15,1
2006,5970,12,0.8
2006,5980,15,1
2006,6040,2,0.133333333333333
