,sp,co,spArea,coArea,area overlap
1,Sphyrapicus ruber,Melanerpes formicivorus,1000123.502,1503556.974,123861.897
2,Sphyrapicus ruber,Dryobates nuttallii,1000123.502,183838.8031,59015.13892
3,Empidonax traillii,Empidonax alnorum,7306864.443,7184573.636,1298200.172
4,Calypte anna,Selasphorus sasin,499565.2194,31440.19486,31440.11903
5,Dendroica magnolia,Setophaga ruticilla,3723833.149,7468329.476,2901275.607
6,Dendroica magnolia,Dendroica caerulescens,3723833.149,1147825.666,1003823.723
7,Dendroica magnolia,Wilsonia canadensis,3723833.149,2778071.509,2549933.043
8,Dendroica caerulescens,Setophaga ruticilla,1147825.666,7468329.476,1144074.121
9,Dendroica caerulescens,Wilsonia canadensis,1147825.666,2778071.509,998902.9638
10,Dendroica caerulescens,Dendroica magnolia,1147825.666,3723833.149,1003823.723
11,Wilsonia canadensis,Setophaga ruticilla,2778071.509,7468329.476,2255311.305
12,Wilsonia canadensis,Dendroica caerulescens,2778071.509,1147825.666,998902.9638
13,Wilsonia canadensis,Dendroica magnolia,2778071.509,3723833.149,2549933.043
14,Sayornis saya,Myiarchus cinerascens,7567465.472,3499142.411,2605019.972
15,Sayornis saya,Tyrannus verticalis,7567465.472,5134049.753,4173572.78
16,Tyrannus vociferans,Myiarchus cinerascens,1436464.423,3499142.411,1072396.983
17,Chondestes grammacus,Ammodramus bairdii,5633306.056,830086.9314,552734.6149
18,Ammodramus savannarum,Ammodramus bairdii,5217422.363,830086.9314,672257.0431
19,Ammodramus savannarum,Spizella passerina,5217422.363,13395245.58,4471992.823
20,Tachycineta thalassina,Hirundo rustica,6110195.558,52168253.91,4918818.883
21,Tachycineta thalassina,Stelgidopteryx serripennis,6110195.558,10005664.66,3831412.811
22,Oporornis philadelphia,Dendroica castanea,2728129.138,2702365.022,1654631.381
23,Oporornis philadelphia,Dendroica virens,2728129.138,3323344.545,2223424.625
24,Oporornis philadelphia,Dendroica fusca,2728129.138,2046866.859,1590465.831
25,Oporornis philadelphia,Dendroica striata,2728129.138,6439953.993,1187563.356
26,Oporornis philadelphia,Dendroica tigrina,2728129.138,2597215.174,1783305.549
27,Oporornis philadelphia,Dendroica pensylvanica,2728129.138,2441176.299,1820393.272
28,Oporornis philadelphia,Geothlypis trichas,2728129.138,12866759.24,2659598.086
29,Oporornis philadelphia,Vermivora ruficapilla,2728129.138,2791025.835,1820167.276
30,Oporornis philadelphia,Vermivora celata,2728129.138,7846143.648,1217579.404
31,Oporornis philadelphia,Vermivora peregrina,2728129.138,4841798.8,2051342.22
