"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6370,"Prothonotary Warbler","Parulidae",0.2,1.33333333333333,1.33333333333333,1.33333333333333,43,0.5,0.5
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6770,"Kentucky Warbler","Parulidae",0.533333333333333,0,2.625,0,100,0,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,4650,"Acadian Flycatcher","Tyrannidae",0.8,0,2.25,0,136,0,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6840,"Hooded Warbler","Parulidae",0.4,0,1.16666666666667,0,99,0,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,7030,"Northern Mockingbird","Mimidae",1,0,66.9333333333333,0,230,0,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,5460,"Grasshopper Sparrow","Emberizidae",0.6,0,3.66666666666667,0,170,0,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,4060,"Red-headed Woodpecker","Picidae",0.333333333333333,0,1,0,161,0,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6630,"Yellow-throated Warbler","Parulidae",0.4,1.33333333333333,1.33333333333333,1.33333333333333,61,0.5,0.5
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6870,"American Redstart","Parulidae",0.133333333333333,0,1,0,174,0,0
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6370,"Prothonotary Warbler","Parulidae",0.133333333333333,1.66666666666667,1,4.66666666666667,43,0.625,0.823529411764706
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6770,"Kentucky Warbler","Parulidae",1,1.2,2,2.2,100,0.375,0.523809523809524
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,7030,"Northern Mockingbird","Mimidae",1,0,39.1333333333333,0,230,0,0
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,4650,"Acadian Flycatcher","Tyrannidae",1,0,5.26666666666667,0,136,0,0
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6840,"Hooded Warbler","Parulidae",1,0,3.93333333333333,0,99,0,0
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6760,"Louisiana Waterthrush","Parulidae",0.333333333333333,2,1.2,3,110,0.625,0.714285714285714
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6630,"Yellow-throated Warbler","Parulidae",0.2,1,1.66666666666667,4,61,0.375,0.705882352941176
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,4060,"Red-headed Woodpecker","Picidae",0.733333333333333,0,1.90909090909091,0,161,0,0
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6840,"Hooded Warbler","Parulidae",0.933333333333333,0,3.35714285714286,0,99,0,0
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6770,"Kentucky Warbler","Parulidae",0.133333333333333,1,1,1,100,0.5,0.5
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6630,"Yellow-throated Warbler","Parulidae",0.8,0,1.41666666666667,0,61,0,0
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,1,1,1,110,0.5,0.5
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,4060,"Red-headed Woodpecker","Picidae",0.2,0,1.33333333333333,0,161,0,0
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,7030,"Northern Mockingbird","Mimidae",1,0,15.6,0,230,0,0
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6770,"Kentucky Warbler","Parulidae",1,1.125,6.06666666666667,2.125,100,0.156431054461182,0.25940996948118
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,4060,"Red-headed Woodpecker","Picidae",0.533333333333333,0,1.5,0,161,0,0
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6760,"Louisiana Waterthrush","Parulidae",0.533333333333333,6.06666666666667,1.125,7.06666666666667,110,0.843568945538818,0.862665310274669
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,7030,"Northern Mockingbird","Mimidae",1,0,13.6,0,230,0,0
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6390,"Worm-eating Warbler","Parulidae",0.6,0,1.77777777777778,7.775,68,0,0.813899389357371
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6360,"Black-and-white Warbler","Parulidae",0.933333333333333,0,3.35714285714286,0,152,0,0
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,4650,"Acadian Flycatcher","Tyrannidae",0.933333333333333,0,2.35714285714286,0,136,0,0
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6410,"Blue-winged Warbler","Parulidae",0.533333333333333,0,1.375,8.17777777777778,77,0,0.856062808956092
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,5460,"Grasshopper Sparrow","Emberizidae",0.666666666666667,0,1.6,0,170,0,0
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6840,"Hooded Warbler","Parulidae",1,0,6.4,0,99,0,0
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,1.57142857142857,1,2.57142857142857,61,0.611111111111111,0.72
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,4650,"Acadian Flycatcher","Tyrannidae",1,0,2.66666666666667,0,136,0,0
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6870,"American Redstart","Parulidae",0.8,0,2.25,0,174,0,0
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6760,"Louisiana Waterthrush","Parulidae",0.666666666666667,4.86666666666667,1.5,6.61666666666667,110,0.764397905759162,0.815195071868583
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6390,"Worm-eating Warbler","Parulidae",0.2,0,1,2.76923076923077,68,0,0.73469387755102
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,7030,"Northern Mockingbird","Mimidae",1,0,18.6,0,230,0,0
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,2.64285714285714,0,161,0,0
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6840,"Hooded Warbler","Parulidae",0.866666666666667,0,2.76923076923077,0,99,0,0
