"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6370,"Prothonotary Warbler","Parulidae",0.2,1.33333333333333,1.33333333333333,5.97619047619048,66,0.5
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,115,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,4650,"Acadian Flycatcher","Tyrannidae",0.8,7.13333333333333,2.25,7.13333333333333,172,0.760213143872114
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,7030,"Northern Mockingbird","Laniidae",1,1.5,66.9333333333333,1.5,309,0.0219191427179737
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6770,"Kentucky Warbler","Parulidae",0.533333333333333,0,2.625,1,132,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,5460,"Grasshopper Sparrow","Emberizidae",0.6,14.5333333333333,3.66666666666667,14.5333333333333,208,0.798534798534799
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6840,"Hooded Warbler","Parulidae",0.4,5.86666666666667,1.16666666666667,7.24166666666667,127,0.834123222748815
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,4060,"Red-headed Woodpecker","Picidae",0.333333333333333,1.4,1,14.2666666666667,213,0.583333333333333
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6630,"Yellow-throated Warbler","Parulidae",0.4,1.33333333333333,1.33333333333333,5.97619047619048,92,0.5
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,6770,"Kentucky Warbler","Parulidae",0.333333333333333,0,1.6,0,132,0
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,6370,"Prothonotary Warbler","Parulidae",1,0,5.46666666666667,2.75,66,0
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,7030,"Northern Mockingbird","Laniidae",1,0,24.3333333333333,0,309,0
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6380,"Swainson's Warbler","Parulidae",0.2,1.92307692307692,1,3.92307692307692,24,0.657894736842105
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,1.92307692307692,1,3.92307692307692,135,0.657894736842105
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,0,1.5,8.06666666666667,92,0
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1,1.92307692307692,3,132,0.342105263157895
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6390,"Worm-eating Warbler","Parulidae",0.133333333333333,2.46153846153846,1,20.9782051282051,87,0.711111111111111
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6840,"Hooded Warbler","Parulidae",0.8,2.46153846153846,2.58333333333333,9.32820512820513,127,0.487928843710292
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,7030,"Northern Mockingbird","Laniidae",1,0,24.3333333333333,0,309,0
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6360,"Black-and-white Warbler","Parulidae",0.133333333333333,7.06666666666667,1,8.56666666666667,199,0.87603305785124
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,4060,"Red-headed Woodpecker","Picidae",0.8,1.85714285714286,2,14.5904761904762,213,0.481481481481482
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6370,"Prothonotary Warbler","Parulidae",0.4,1,1,10.5666666666667,66,0.5
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,7030,"Northern Mockingbird","Laniidae",1,1,16.4666666666667,1,309,0.0572519083969466
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1.33333333333333,2.69230769230769,1.33333333333333,132,0.331210191082803
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,1,1,10.5666666666667,92,0.5
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6870,"American Redstart","Parulidae",0.266666666666667,0,1,0,229,0
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6760,"Louisiana Waterthrush","Parulidae",0.2,2.69230769230769,1.33333333333333,2.69230769230769,135,0.668789808917198
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,4060,"Red-headed Woodpecker","Picidae",0.866666666666667,1.375,1.53846153846154,10.8416666666667,213,0.471947194719472
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6360,"Black-and-white Warbler","Parulidae",0.4,8.06666666666667,1.5,10.0666666666667,199,0.843205574912892
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6840,"Hooded Warbler","Parulidae",0.8,9.92857142857143,2.16666666666667,13.6619047619048,127,0.820866141732284
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,4650,"Acadian Flycatcher","Tyrannidae",0.333333333333333,3.42857142857143,1.2,3.42857142857143,172,0.740740740740741
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,7030,"Northern Mockingbird","Laniidae",1,0,16.4,0,309,0
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6630,"Yellow-throated Warbler","Parulidae",0.2,0,1,7.76923076923077,92,0
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6390,"Worm-eating Warbler","Parulidae",0.2,5.21428571428571,1.33333333333333,22.2668498168498,87,0.796363636363636
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6770,"Kentucky Warbler","Parulidae",0.8,1.25,4,1.25,132,0.238095238095238
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6870,"American Redstart","Parulidae",0.333333333333333,0,1.6,0,229,0
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,1.2,2,14,213,0.375
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6840,"Hooded Warbler","Parulidae",1,5.21428571428571,5.53333333333333,7.21428571428571,127,0.485157288435977
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,4,1.25,4,135,0.761904761904762
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,4650,"Acadian Flycatcher","Tyrannidae",0.333333333333333,1.81818181818182,1.2,1.81818181818182,172,0.602409638554217
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6370,"Prothonotary Warbler","Parulidae",0.0666666666666667,1.71428571428571,1,35.3714285714286,66,0.631578947368421
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6840,"Hooded Warbler","Parulidae",0.933333333333333,3.92857142857143,7.5,9.42857142857143,127,0.34375
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,4060,"Red-headed Woodpecker","Picidae",0.6,1.5,1.55555555555556,15.8333333333333,213,0.490909090909091
