"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6770,6760,2.625,0.533333333333333,"Geothlypis formosus",1,0,0,129,0
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,4650,4610,2.25,0.8,"Empidonax virescens",7.13333333333333,7.13333333333333,1,180,0.760213143872114
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,5460,5600,3.66666666666667,0.6,"Ammodramus savannarum",14.5333333333333,14.5333333333333,1,220,0.798534798534799
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,4060,4120,1,0.333333333333333,"Melanerpes erythrocephalus",14.2666666666667,1.4,0.333333333333333,213,0.583333333333333
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,7030,6220,66.9333333333333,1,"Mimus polyglottos",13.5666666666667,1.5,0.133333333333333,248,0.0219191427179737
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6370,6630,1.33333333333333,0.2,"Protonotaria citrea",5.97619047619048,1.33333333333333,0.4,69,0.5
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6840,6810,1.16666666666667,0.4,"Setophaga citrina",7.24166666666667,5.86666666666667,1,133,0.834123222748815
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6630,6370,1.33333333333333,0.4,"Setophaga dominica",5.97619047619048,1.33333333333333,0.2,84,0.5
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,6160,6140,1,0.0666666666666667,NA,18.5897435897436,2.66666666666667,0.2,163,0.727272727272727
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,6370,6630,5.46666666666667,1,"Protonotaria citrea",2.75,0,0,69,0
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,7030,6220,24.3333333333333,1,"Mimus polyglottos",7.64285714285714,0,0,248,0
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,6770,6760,1.6,0.333333333333333,"Geothlypis formosus",0,0,0,129,0
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6390,6810,1,0.133333333333333,"Helmitheros vermivorum",20.9782051282051,2.46153846153846,0.866666666666667,90,0.711111111111111
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,4060,4120,2,0.8,"Melanerpes erythrocephalus",14.5904761904762,1.85714285714286,0.466666666666667,213,0.481481481481482
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6840,6810,2.58333333333333,0.8,"Setophaga citrina",9.32820512820513,2.46153846153846,0.866666666666667,133,0.487928843710292
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6770,6760,1.92307692307692,0.866666666666667,"Geothlypis formosus",3,1,0.266666666666667,129,0.342105263157895
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6360,6710,1,0.133333333333333,"Mniotilta varia",8.56666666666667,7.06666666666667,1,156,0.87603305785124
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6630,6370,1.5,0.133333333333333,"Setophaga dominica",8.06666666666667,0,0,84,0
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,7030,6220,24.3333333333333,1,"Mimus polyglottos",8.62857142857143,0,0,248,0
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6380,6770,1,0.2,"Limnothlypis swainsonii",3.92307692307692,1.92307692307692,0.866666666666667,26,0.657894736842105
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6760,6770,1,0.266666666666667,"Parkesia motacilla",3.92307692307692,1.92307692307692,0.866666666666667,109,0.657894736842105
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6370,6630,1,0.4,"Protonotaria citrea",10.5666666666667,1,0.133333333333333,69,0.5
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,4650,4610,1.2,0.333333333333333,"Empidonax virescens",3.42857142857143,3.42857142857143,0.933333333333333,180,0.740740740740741
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6630,6370,1,0.133333333333333,"Setophaga dominica",10.5666666666667,1,0.4,84,0.5
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6760,6770,1.33333333333333,0.2,"Parkesia motacilla",2.69230769230769,2.69230769230769,0.866666666666667,109,0.668789808917198
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,7030,6220,16.4666666666667,1,"Mimus polyglottos",8.44761904761905,1,0.0666666666666667,248,0.0572519083969466
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6360,6710,1.5,0.4,"Mniotilta varia",10.0666666666667,8.06666666666667,1,156,0.843205574912892
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,4060,4120,1.53846153846154,0.866666666666667,"Melanerpes erythrocephalus",10.8416666666667,1.375,0.533333333333333,213,0.471947194719472
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6770,6760,2.69230769230769,0.866666666666667,"Geothlypis formosus",1.33333333333333,1.33333333333333,0.2,129,0.331210191082803
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6840,6810,2.16666666666667,0.8,"Setophaga citrina",13.6619047619048,9.92857142857143,0.933333333333333,133,0.820866141732284
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6840,6810,5.53333333333333,1,"Setophaga citrina",7.21428571428571,5.21428571428571,0.933333333333333,133,0.485157288435977
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,7030,6220,16.4,1,"Mimus polyglottos",4.85714285714286,0,0,248,0
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,4060,4120,2,0.666666666666667,"Melanerpes erythrocephalus",14,1.2,0.333333333333333,213,0.375
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6770,6760,4,0.8,"Geothlypis formosus",1.25,1.25,0.266666666666667,129,0.238095238095238
