"FocalAOU","ENV","COMP","SHARED","NONE"
2881,0.0511635549149029,0.0326642540275723,0.011614629857982,0.931695372924219
3000,0.188076342437977,0.00209485178499705,-0.0110527863779943,0.811892675095729
3880,0.0259470822692915,0.0928461174504048,0.0430462909325542,0.878343459430466
4060,0.0143152532208161,0.252623561344095,0.0705769986327221,0.718557606005862
4540,0.102144559012442,0.153351116035982,0.0519110118914225,0.745166304107873
4570,0.0238308786603687,0.0711514975370038,0.0729236286690305,0.878861100029997
4590,0.0122105204368788,0.0356339164271739,-0.0324749939356042,0.924722653223704
4650,0.096815775595867,0.446932724212343,0.193093962951526,0.487416034071203
4660,0.0155119116285302,0.11244917839876,-0.0863741464444326,0.877359326201666
4680,0.0748620595119798,0.347498851452034,-0.0148813044833626,0.5493539860169
4690,0.14203907702425,0.00231259405540613,0.00446058178973667,0.851639935106672
4780,0.0824085057192724,0.145310282160974,-0.0592330596942943,0.790789773500462
4810,0.265271739886823,0.00159393569260674,0.0184100240371513,0.712429854719485
4840,0.0522635514024527,0.0260789844178423,0.0555796548587372,0.877476556542863
4970,0.0543019543799979,0.0720098339497868,0.0584760901824415,0.851446494028136
5180,0.120926681754715,0.200565344911244,-0.0199401666592663,0.674703666608415
5210,0.138951881157567,0.139583906546384,0.0601727427105176,0.782120589924789
5220,0.0298652004648638,0.0648631241595504,0.0496514094228685,0.904769306071228
5300,0.299702454676533,0.0157545786626646,0.0836692994214276,0.612859967005063
5330,0.282043950833766,0.0194812937853728,0.281387250037814,0.404755078574308
5460,0.087822963546892,0.374203739383339,0.0975210852878468,0.609392902664621
5480,0.0694252306963693,0.0142414898796525,0.0128104294099927,0.913836604973054
5540,0.141631246446882,0.0753303437099352,0.0182138789622309,0.805199583979465
5660,0.159881564315062,0.115404961379246,0.235427656379186,0.586669136778025
5830,0.29142985343456,0.109357454763447,0.0256203026207353,0.642464974205791
5840,0.0283522414953622,0.000860902922026369,0.00469881677348276,0.966883793287217
5850,0.187622693412349,0.276563818579501,0.237018641380317,0.497310245030062
5880,0.117104012700824,0.225966052437734,-0.0740003877582448,0.644588154155846
5900,0.100290463119173,0.104319597515555,-0.146213396088617,0.753071353072381
6050,0.197111316239744,0.335042906353017,-0.0914010995095671,0.467469363509089
6150,0.175256164412912,0.0635988784611293,-0.0242149085170774,0.722792739164898
6160,0.0427106945351371,0.206542021052249,0.0790313386603411,0.737741312478385
6260,0.278662478836765,0.284567954756487,0.239015284237334,0.332101324855896
6291,0.10373154670711,0.188264561310023,0.203646001513154,0.631507825325859
6292,0.193897558076142,0.0181364680108513,0.00523104546404219,0.779530878910424
6320,0.189863443095099,0.00532019973099984,0.0115589827989816,0.797946344169373
6330,0.0886126721082526,0.0160598358032505,0.00324367767526857,0.906627962090727
6360,0.0412916805780229,0.0343758950903468,0.0299961207986548,0.916242005123917
6370,0.0861214061298552,0.108379858742564,0.0499779794422953,0.802666211349869
6380,0.0427954720364167,0.038751879011752,0.0993875060610243,0.838670556809002
6390,0.0354901335601172,0.0973604289556547,0.0858608165937036,0.838665201229262
6410,0.0676449780684393,0.166763239662298,0.0960740867454956,0.802039941192683
6450,0.048254780209684,0.351715101337432,-0.10266254523708,0.546071910034323
6460,0.0660235110392515,0.307098792334568,-0.130433526488391,0.593141502582382
6470,0.219091417758182,0.241956974126324,0.137030812832074,0.545954528211267
6500,0.34303418791841,0.126905522334891,-0.0377003929424971,0.495512013517287
6540,0.0730657549786286,0.246223354524216,0.105790459749461,0.710794593539788
6570,0.010383245130748,0.243335922236268,0.0372697887298745,0.709134754670016
6600,0.0724132705042189,0.0458513010628683,-0.142859075639399,0.885035709422428
6620,0.0240579026497193,0.516886847989815,0.124306004327788,0.450668695516324
6630,0.250318309642307,0.0411311909768996,0.0329581258633024,0.688062518574563
6650,0.193060819585463,0.000126043811381871,-0.0215907575488497,0.793363761297218
