"FocalAOU","ENV","COMP","SHARED","NONE"
2881,0.0511635549149029,0.0326642540275723,0.011614629857982,0.931695372924219
3000,0.188076342437977,0.00209485178499702,-0.0110527863779941,0.811892675095729
3880,0.0259470822692915,0.0928461174504049,0.0430462909325543,0.878343459430466
4060,0.0143152532208161,0.252623561344095,0.0705769986327222,0.718557606005862
4540,0.102144559012442,0.153351116035982,0.0519110118914225,0.745166304107873
4570,0.0238308786603686,0.0711514975370038,0.0729236286690305,0.878861100029997
4590,0.0122105204368788,0.0356339164271739,-0.0324749939356043,0.924722653223704
4650,0.0968157755958671,0.446932724212343,0.193093962951526,0.487416034071203
4660,0.0155119116285302,0.11244917839876,-0.0863741464444326,0.877359326201666
4680,0.0748620595119797,0.347498851452033,-0.0148813044833625,0.5493539860169
4690,0.14203907702425,0.00231259405540613,0.00446058178973661,0.851639935106672
4780,0.0824085057192725,0.145310282160974,-0.0592330596942942,0.790789773500462
4810,0.265271739886823,0.00159393569260668,0.0184100240371512,0.712429854719485
4840,0.0522635514024527,0.0260789844178422,0.0555796548587371,0.877476556542863
4970,0.0543019543799978,0.0720098339497867,0.0584760901824415,0.851446494028136
5180,0.120926681754715,0.200565344911244,-0.0199401666592665,0.674703666608415
5210,0.138951881157568,0.139583906546384,0.0601727427105176,0.782120589924789
5220,0.0298652004648638,0.0648631241595503,0.0496514094228685,0.904769306071229
5300,0.299702454676533,0.0157545786626648,0.0836692994214274,0.612859967005063
5330,0.282043950833766,0.0194812937853728,0.281387250037815,0.404755078574308
5460,0.0878229635468918,0.374203739383338,0.0975210852878468,0.609392902664621
5480,0.0694252306963692,0.0142414898796524,0.0128104294099927,0.913836604973054
5540,0.141631246446882,0.0753303437099352,0.0182138789622308,0.805199583979465
5660,0.159881564315062,0.115404961379246,0.235427656379186,0.586669136778025
5830,0.29142985343456,0.109357454763448,0.025620302620735,0.64246497420579
5840,0.0283522414953622,0.000860902922026383,0.0046988167734827,0.966883793287217
5850,0.187622693412349,0.276563818579501,0.237018641380317,0.497310245030062
5880,0.117104012700824,0.225966052437734,-0.0740003877582449,0.644588154155846
5900,0.100290463119173,0.104319597515555,-0.146213396088617,0.753071353072381
6050,0.197111316239744,0.335042906353017,-0.0914010995095672,0.467469363509089
6150,0.175256164412912,0.0635988784611293,-0.0242149085170775,0.722792739164898
6160,0.0427106945351371,0.206542021052249,0.0790313386603411,0.737741312478385
6260,0.278662478836765,0.284567954756487,0.239015284237334,0.332101324855896
6291,0.103731546707111,0.188264561310023,0.203646001513154,0.631507825325859
6292,0.193897558076142,0.0181364680108513,0.00523104546404224,0.779530878910424
6320,0.189863443095099,0.00532019973099981,0.0115589827989815,0.797946344169373
6330,0.0886126721082527,0.0160598358032505,0.00324367767526855,0.906627962090727
6360,0.0412916805780228,0.0343758950903468,0.0299961207986548,0.916242005123917
6370,0.086121406129855,0.108379858742564,0.0499779794422953,0.802666211349869
6380,0.0427954720364167,0.0387518790117519,0.0993875060610243,0.838670556809002
6390,0.0354901335601172,0.0973604289556547,0.0858608165937036,0.838665201229262
6410,0.0676449780684394,0.166763239662298,0.0960740867454955,0.802039941192683
6450,0.0482547802096841,0.351715101337432,-0.10266254523708,0.546071910034323
6460,0.0660235110392516,0.307098792334568,-0.130433526488391,0.593141502582382
6470,0.219091417758182,0.241956974126324,0.137030812832074,0.545954528211267
6500,0.34303418791841,0.126905522334891,-0.037700392942497,0.495512013517287
6540,0.0730657549786286,0.246223354524216,0.105790459749461,0.710794593539788
6570,0.0103832451307479,0.243335922236268,0.0372697887298746,0.709134754670016
6600,0.0724132705042188,0.0458513010628682,-0.142859075639399,0.885035709422428
6620,0.0240579026497193,0.516886847989815,0.124306004327788,0.450668695516325
6630,0.250318309642307,0.0411311909768997,0.0329581258633024,0.688062518574563
6650,0.193060819585463,0.000126043811381593,-0.0215907575488498,0.793363761297218
6750,0.16709086531952,0.113562863210257,0.0514386282506014,0.683086689285725
6760,0.0216777003703595,0.0301161435384394,0.0233204566157016,0.942816279851067
6770,0.0115553658442934,0.00584477461445963,0.00851614763592003,0.979926972736799
6790,0.0206079559381684,0.445580590288158,0.127959299182143,0.46070905994212
6800,0.117608064636715,0.0477604457680882,-0.0811937116369643,0.831278877732554
6840,0.0170686885643336,0.343953308137709,0.0547788925322486,0.58472510798615
6860,0.0451321559623776,0.000226474158829967,-0.013298536697219,0.954867828325608
6870,0.0202092461980505,0.0135417093081463,0.00480498022338607,0.972420472777857
7020,0.22021587746539,0.0242921871306687,-0.0215906211789464,0.71068911678127
7030,0.15878403681874,0.0822568262851353,-0.0212648720665009,0.799572807339672
7150,0.0747134907856687,0.0678482088946483,-0.0703643552667566,0.872871413901572
7190,0.0897840011495608,0.110605507772812,0.214337291851927,0.655085588977644
7222,0.0322919802675247,0.40102287372576,-0.248530600729525,0.593692214187389
7240,0.0747668456720524,0.220593509937819,0.182684449987418,0.645203810348158
7260,0.095422040824116,0.0763384275244427,0.0786761763535223,0.820457709535124
7280,0.0168183800483632,0.0926417625468236,0.017610317554232,0.89905194184459
7400,0.113780971763153,0.382697054079116,0.0558777211493092,0.358515185083959
7430,0.219453464353059,0.00913099345020657,0.0572594216423954,0.722702915386157
7480,0.241261492623483,0.0547276698382504,0.0526278153900702,0.705712839399385
7490,0.110480601066603,0.185707630479054,0.0568523429715823,0.681487157632956
7540,0.102948132187528,0.000906726115549913,-0.00263373860996586,0.892480550476688
7580,0.119005851442509,0.0492512933117619,0.131170376097109,0.717697320259582
7590,0.0278599807956559,0.0909694657476687,0.00880052936639632,0.905162710297758
7670,0.258163750735409,0.182143317336404,0.112067743289226,0.575080954277948
7680,0.0468702655474416,0.0798466025565752,0.0832726710403277,0.852887590447365
